更新时间: 2026-03-08 03:36:02（北京时间）

更新时间,#genre#
CCTV3,http://121.225.49.164:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://221.232.243.168:40000/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://180.112.58.55:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.237.245.83:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.222.8.102:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://112.66.97.90:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://220.176.218.207:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://171.83.102.106:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.225.49.164:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://221.232.243.168:40000/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://220.176.218.207:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://171.83.102.106:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.243.168:40000/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://220.176.218.207:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://171.83.102.106:8880/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://180.112.58.55:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.237.245.83:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.222.8.102:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://112.66.97.90:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://220.176.218.207:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://171.83.102.106:8880/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.225.49.164:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://221.232.243.168:40000/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://180.112.58.55:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://114.222.8.102:8001/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://112.66.97.90:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://220.176.218.207:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.225.49.164:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://180.112.58.55:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.237.245.83:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.222.8.102:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://112.66.97.90:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://220.176.218.207:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://171.83.102.106:8880/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://221.232.41.214:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.225.49.164:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://221.232.243.168:40000/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://180.112.58.55:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.237.245.83:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.222.8.102:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://112.66.97.90:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://220.176.218.207:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://171.83.102.106:8880/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://221.232.41.214:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.225.49.164:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://221.232.243.168:40000/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://180.112.58.55:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.237.245.83:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.222.8.102:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://112.66.97.90:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://220.176.218.207:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://171.83.102.106:8880/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://221.232.41.214:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.225.49.164:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://180.112.58.55:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://114.222.8.102:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://112.66.97.90:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://220.176.218.207:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://171.83.102.106:8880/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://221.232.41.214:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.225.49.164:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://221.232.243.168:40000/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://180.112.58.55:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.222.8.102:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://112.66.97.90:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://220.176.218.207:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://171.83.102.106:8880/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://221.232.41.214:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.225.49.164:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://221.232.243.168:40000/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://180.112.58.55:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.237.245.83:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.222.8.102:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://112.66.97.90:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://220.176.218.207:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://171.83.102.106:8880/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://221.232.41.214:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://180.119.69.98:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.225.49.164:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://180.112.58.55:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.222.8.102:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://112.66.97.90:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://220.176.218.207:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://171.83.102.106:8880/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.232.41.214:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.225.49.164:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://221.232.243.168:40000/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://180.112.58.55:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.237.245.83:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.222.8.102:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://112.66.97.90:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://220.176.218.207:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://171.83.102.106:8880/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.232.41.214:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://180.119.69.98:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.225.49.164:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://180.112.58.55:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.237.245.83:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.222.8.102:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://112.66.97.90:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://220.176.218.207:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://171.83.102.106:8880/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.232.41.214:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.225.49.164:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://180.112.58.55:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.237.245.83:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.222.8.102:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://112.66.97.90:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://220.176.218.207:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://171.83.102.106:8880/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.232.41.214:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://180.119.69.98:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.225.49.164:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://221.232.243.168:40000/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://180.112.58.55:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.237.245.83:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.222.8.102:8001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://112.66.97.90:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://220.176.218.207:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://171.83.102.106:8880/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.232.41.214:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://180.119.69.98:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.225.49.164:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://180.112.58.55:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.237.245.83:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.222.8.102:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://112.66.97.90:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://220.176.218.207:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://171.83.102.106:8880/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.232.41.214:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://180.119.69.98:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.225.49.164:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://220.176.218.207:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://171.83.102.106:8880/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://221.232.41.214:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://221.232.243.168:40000/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://220.176.218.207:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://171.83.102.106:8880/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://221.232.243.168:40000/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://220.176.218.207:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://220.176.218.207:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126$湖北电信
风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://220.176.218.207:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://220.176.218.207:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://220.176.218.207:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://221.232.243.168:40000/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://220.176.218.207:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://220.176.218.207:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186$湖北电信
世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://221.232.243.168:40000/rtp/239.69.1.91:10186$湖北电信
央视台球,http://220.176.218.207:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://171.83.102.106:8880/rtp/239.69.1.98:10224$湖北电信
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://221.232.243.168:40000/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://220.176.218.207:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://171.83.102.106:8880/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://221.232.243.168:40000/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://220.176.218.207:9000/rtp/239.252.219.81:5140$江西电信
电视指南,http://220.176.218.207:9000/rtp/239.252.219.97:5140$江西电信

卫视频道,#genre#
湖南卫视,http://180.112.58.55:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.222.8.102:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://112.66.97.90:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://220.176.218.207:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://171.83.102.106:8880/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.225.49.164:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.243.168:40000/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://180.112.58.55:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.222.8.102:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://112.66.97.90:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://220.176.218.207:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://171.83.102.106:8880/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://221.232.41.214:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.225.49.164:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.232.243.168:40000/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://180.112.58.55:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.222.8.102:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://112.66.97.90:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://220.176.218.207:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://171.83.102.106:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://221.232.41.214:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.225.49.164:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.243.168:40000/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://180.112.58.55:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.222.8.102:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://112.66.97.90:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://220.176.218.207:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://171.83.102.106:8880/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.225.49.164:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.243.168:40000/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://180.112.58.55:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.222.8.102:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://112.66.97.90:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://220.176.218.207:9000/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://171.83.102.106:8880/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://221.232.41.214:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.225.49.164:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.243.168:40000/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://180.112.58.55:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.222.8.102:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://112.66.97.90:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://220.176.218.207:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://171.83.102.106:8880/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.225.49.164:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.243.168:40000/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://180.112.58.55:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.222.8.102:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://112.66.97.90:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://220.176.218.207:9000/rtp/239.252.219.213:5140$江西电信
广东卫视,http://171.83.102.106:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://221.232.41.214:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.225.49.164:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.232.243.168:40000/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://180.112.58.55:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.237.245.83:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.222.8.102:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://112.66.97.90:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://220.176.218.207:9000/rtp/239.252.219.183:5140$江西电信
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://221.232.41.214:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://180.119.69.98:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.225.49.164:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://180.112.58.55:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.237.245.83:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.222.8.102:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://112.66.97.90:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://220.176.218.207:9000/rtp/239.252.220.82:5140$江西电信
东南卫视,http://171.83.102.106:8880/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://221.232.41.214:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.225.49.164:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://221.232.243.168:40000/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://180.112.58.55:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.237.245.83:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.222.8.102:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://112.66.97.90:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://220.176.218.207:9000/rtp/239.252.219.178:5140$江西电信
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://221.232.41.214:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://180.119.69.98:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.225.49.164:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://180.112.58.55:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.237.245.83:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.222.8.102:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://112.66.97.90:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://220.176.218.207:9000/rtp/239.252.220.154:5140$江西电信
河北卫视,http://171.83.102.106:8880/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://221.232.41.214:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://180.119.69.98:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.225.49.164:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://180.112.58.55:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.237.245.83:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.222.8.102:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://112.66.97.90:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://220.176.218.207:9000/rtp/239.252.220.189:5140$江西电信
河南卫视,http://171.83.102.106:8880/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.232.41.214:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://180.119.69.98:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.225.49.164:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://221.232.243.168:40000/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://180.112.58.55:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.222.8.102:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://112.66.97.90:8888/rtp/239.253.64.207:5140$海南电信
