更新时间: 2026-04-04 18:20:43（北京时间）

更新时间,#genre#
四川卫视,http://60.184.112.120:4023/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://221.232.41.214:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://60.184.112.120:4023/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://60.184.112.120:4023/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://60.184.112.120:4023/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://60.184.112.120:4023/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://221.232.41.214:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://60.184.112.120:4023/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://221.232.41.214:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://60.184.112.120:4023/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://221.232.41.214:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://60.184.112.120:4023/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://60.184.112.120:4023/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://221.232.41.214:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://60.184.112.120:4023/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
宁夏卫视,http://60.184.112.120:4023/rtp/233.50.202.45:5140$浙江电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://60.184.112.120:4023/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://60.184.112.120:4023/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://60.184.112.120:4023/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://60.184.112.120:4023/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://60.184.112.120:4023/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://221.232.41.214:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://60.184.112.120:4023/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://60.184.112.120:4023/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://60.184.112.120:4023/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://60.184.112.120:4023/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://60.184.112.120:4023/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://60.184.112.120:4023/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.41.214:8888/rtp/239.69.1.241:11088$湖北电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://60.184.112.120:4023/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://60.184.112.120:4023/rtp/233.50.202.36:5140$浙江电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://221.232.41.214:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
纪实科教,http://60.184.112.120:4023/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://60.184.112.120:4023/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://60.184.112.120:4023/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.184.112.120:4023/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://60.184.112.120:4023/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://60.184.112.120:4023/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://221.232.41.214:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://60.184.112.120:4023/rtp/233.50.201.188:5140$浙江电信
茶频道,http://60.184.112.120:4023/rtp/233.50.200.124:5140$浙江电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
梨园频道,http://221.232.41.214:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.41.214:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://60.184.112.120:4023/rtp/233.50.201.185:5140$浙江电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://60.184.112.120:4023/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://60.184.112.120:4023/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://60.184.112.120:4023/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://60.184.112.120:4023/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://60.184.112.120:4023/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://60.184.112.120:4023/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://60.184.112.120:4023/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://60.184.112.120:4023/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://60.184.112.120:4023/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://60.184.112.120:4023/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://60.184.112.120:4023/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://60.184.112.120:4023/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://60.184.112.120:4023/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://221.232.41.214:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://60.184.112.120:4023/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://60.184.112.120:4023/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://221.232.41.214:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
哈哈炫动,http://60.184.112.120:4023/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

广东频道,#genre#

