更新时间: 2026-01-17 22:49:57（北京时间）

更新时间,#genre#
CCTV8,http://125.113.56.15:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.251.228.161:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://223.10.85.117:8888/rtp/239.1.1.16:8016$山西电信
CCTV9,http://223.198.243.6:4000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://183.164.237.101:8888/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://114.228.246.117:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.226.92.73:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://125.113.56.15:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.251.228.161:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://223.10.85.117:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://223.198.243.6:4000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://183.164.237.101:8888/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://114.228.246.117:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.226.92.73:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://125.113.56.15:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.251.228.161:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://223.10.85.117:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://223.198.243.6:4000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://183.164.237.101:8888/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://114.228.246.117:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.226.92.73:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://125.113.56.15:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.251.228.161:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://223.10.85.117:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://223.198.243.6:4000/rtp/239.253.64.97:5140$海南电信
CCTV12,http://183.164.237.101:8888/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://114.228.246.117:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.226.92.73:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://125.113.56.15:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.251.228.161:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://223.10.85.117:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://223.198.243.6:4000/rtp/239.253.64.59:5140$海南电信
CCTV13,http://183.164.237.101:8888/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://114.228.246.117:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.226.92.73:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://125.113.56.15:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.251.228.161:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://223.10.85.117:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://223.198.243.6:4000/rtp/239.253.64.115:5140$海南电信
CCTV14,http://183.164.237.101:8888/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://114.228.246.117:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.226.92.73:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://125.113.56.15:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.251.228.161:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://223.10.85.117:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://223.198.243.6:4000/rtp/239.253.64.72:5140$海南电信
CCTV15,http://183.164.237.101:8888/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://114.228.246.117:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.226.92.73:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://125.113.56.15:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.251.228.161:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV16,http://223.10.85.117:8888/rtp/239.1.1.122:8122$山西电信
CCTV16,http://223.198.243.6:4000/rtp/239.253.64.251:5140$海南电信
CCTV16,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://114.228.246.117:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.226.92.73:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://223.10.85.117:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://223.198.243.6:4000/rtp/239.253.64.67:5140$海南电信
CCTV17,http://183.164.237.101:8888/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://114.228.246.117:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.226.92.73:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://125.113.56.15:8001/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://183.164.237.101:8888/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://125.113.56.15:8001/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://223.10.85.117:8888/rtp/239.1.1.97:8097$山西电信
兵器科技,http://183.164.237.101:8888/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://223.10.85.117:8888/rtp/239.1.1.96:8096$山西电信
风云音乐,http://183.164.237.101:8888/rtp/238.1.79.64:4648$安徽电信
风云足球,http://223.10.85.117:8888/rtp/239.1.1.101:8101$山西电信
风云足球,http://183.164.237.101:8888/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://223.10.85.117:8888/rtp/239.1.1.93:8093$山西电信
风云剧场,http://183.164.237.101:8888/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://223.10.85.117:8888/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://183.164.237.101:8888/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://223.10.85.117:8888/rtp/239.1.1.94:8094$山西电信
第一剧场,http://183.164.237.101:8888/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://223.10.85.117:8888/rtp/239.1.1.89:8089$山西电信
女性时尚,http://183.164.237.101:8888/rtp/238.1.79.55:4576$安徽电信
世界地理,http://223.10.85.117:8888/rtp/239.1.1.99:8099$山西电信
世界地理,http://183.164.237.101:8888/rtp/238.1.79.60:4616$安徽电信
央视台球,http://223.10.85.117:8888/rtp/239.1.1.100:8100$山西电信
央视台球,http://183.164.237.101:8888/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://223.10.85.117:8888/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://183.164.237.101:8888/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://223.10.85.117:8888/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://183.164.237.101:8888/rtp/238.1.79.54:4568$安徽电信
电视指南,http://223.10.85.117:8888/rtp/239.1.1.90:8090$山西电信
电视指南,http://183.164.237.101:8888/rtp/238.1.79.53:4560$安徽电信
中学生,http://223.10.85.117:8888/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.85.117:8888/rtp/239.1.1.103:8103$山西电信
环球奇观,http://223.10.85.117:8888/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://223.10.85.117:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://223.198.243.6:4000/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://183.164.237.101:8888/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://114.228.246.117:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.226.92.73:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://113.251.228.161:7788/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://223.10.85.117:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://223.198.243.6:4000/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://183.164.237.101:8888/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://114.228.246.117:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.226.92.73:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.113.56.15:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.251.228.161:7788/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://223.198.243.6:4000/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://183.164.237.101:8888/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://114.228.246.117:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.92.73:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.113.56.15:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://113.251.228.161:7788/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://223.198.243.6:4000/rtp/239.253.64.201:5140$海南电信
东方卫视,http://183.164.237.101:8888/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://114.228.246.117:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.226.92.73:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.113.56.15:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.251.228.161:7788/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://223.198.243.6:4000/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://183.164.237.101:8888/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://114.228.246.117:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.92.73:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.113.56.15:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.251.228.161:7788/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://223.198.243.6:4000/rtp/239.253.64.204:5140$海南电信
北京卫视,http://183.164.237.101:8888/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://114.228.246.117:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.226.92.73:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.113.56.15:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.251.228.161:7788/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://223.198.243.6:4000/rtp/239.253.64.200:5140$海南电信
广东卫视,http://183.164.237.101:8888/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://114.228.246.117:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.226.92.73:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.113.56.15:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.251.228.161:7788/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://223.198.243.6:4000/rtp/239.253.64.45:5140$海南电信
广西卫视,http://183.164.237.101:8888/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://111.113.88.15:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://114.228.246.117:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.226.92.73:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.113.56.15:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.251.228.161:7788/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://223.198.243.6:4000/rtp/239.253.64.66:5140$海南电信
东南卫视,http://183.164.237.101:8888/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://114.228.246.117:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.226.92.73:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.113.56.15:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.251.228.161:7788/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://223.198.243.6:4000/rtp/239.253.64.253:5140$海南电信
海南卫视,http://183.164.237.101:8888/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://111.113.88.15:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://114.228.246.117:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.226.92.73:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.113.56.15:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.251.228.161:7788/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://223.198.243.6:4000/rtp/239.253.64.210:5140$海南电信
河北卫视,http://183.164.237.101:8888/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://114.228.246.117:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.226.92.73:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.113.56.15:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.251.228.161:7788/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034$山西电信
河南卫视,http://223.198.243.6:4000/rtp/239.253.64.38:5140$海南电信
河南卫视,http://183.164.237.101:8888/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://111.113.88.15:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://114.228.246.117:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.226.92.73:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.113.56.15:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.251.228.161:7788/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://223.198.243.6:4000/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://183.164.237.101:8888/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://114.228.246.117:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.226.92.73:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.113.56.15:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.251.228.161:7788/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://223.198.243.6:4000/rtp/239.253.64.56:5140$海南电信
江西卫视,http://183.164.237.101:8888/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://114.228.246.117:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.226.92.73:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.113.56.15:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.251.228.161:7788/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://223.198.243.6:4000/rtp/239.253.64.36:5140$海南电信
四川卫视,http://183.164.237.101:8888/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://111.113.88.15:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://114.228.246.117:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.226.92.73:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.113.56.15:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://113.251.228.161:7788/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://223.198.243.6:4000/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://183.164.237.101:8888/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://114.228.246.117:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.226.92.73:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.113.56.15:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://113.251.228.161:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://223.198.243.6:4000/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://183.164.237.101:8888/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://114.228.246.117:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.226.92.73:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.113.56.15:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.251.228.161:7788/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://223.198.243.6:4000/rtp/239.253.64.147:5140$海南电信
云南卫视,http://183.164.237.101:8888/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://111.113.88.15:2000/rtp/239.121.4.48:8262$宁夏电信
云南卫视,http://114.228.246.117:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.226.92.73:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.113.56.15:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://113.251.228.161:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://223.198.243.6:4000/rtp/239.253.64.198:5140$海南电信
