更新时间: 2026-01-31 18:38:35（北京时间）

更新时间,#genre#
CCTV5+,http://120.41.66.7:18888/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://121.237.57.122:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://113.128.70.72:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://60.176.209.71:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://59.57.134.138:18888/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://183.129.136.102:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://113.128.68.75:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://120.41.66.7:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://121.237.57.122:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://113.128.70.72:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://60.176.209.71:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://59.57.134.138:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://113.128.68.75:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://120.41.66.7:18888/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://121.237.57.122:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://113.128.70.72:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://60.176.209.71:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://59.57.134.138:18888/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://113.128.68.75:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://120.41.66.7:18888/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://121.237.57.122:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://113.128.70.72:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://60.176.209.71:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://59.57.134.138:18888/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://113.128.68.75:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://120.41.66.7:18888/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://121.237.57.122:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://113.128.70.72:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://60.176.209.71:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://59.57.134.138:18888/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://183.129.136.102:9999/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://113.128.68.75:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://120.41.66.7:18888/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://121.237.57.122:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://113.128.70.72:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://60.176.209.71:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://59.57.134.138:18888/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://183.129.136.102:9999/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://113.128.68.75:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://120.41.66.7:18888/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://121.237.57.122:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://113.128.70.72:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://60.176.209.71:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://59.57.134.138:18888/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://183.129.136.102:9999/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://113.128.68.75:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://120.41.66.7:18888/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://121.237.57.122:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV12,http://113.128.70.72:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://60.176.209.71:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://59.57.134.138:18888/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://183.129.136.102:9999/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://113.128.68.75:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://120.41.66.7:18888/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://121.237.57.122:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://113.128.70.72:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://60.176.209.71:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://59.57.134.138:18888/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://113.128.68.75:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://120.41.66.7:18888/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://121.237.57.122:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://113.128.70.72:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://60.176.209.71:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://59.57.134.138:18888/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://113.128.68.75:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://120.41.66.7:18888/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://121.237.57.122:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://113.128.70.72:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://60.176.209.71:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://59.57.134.138:18888/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://121.237.57.122:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://60.176.209.71:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://113.128.68.75:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://120.41.66.7:18888/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://121.237.57.122:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://113.128.70.72:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://60.176.209.71:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://59.57.134.138:18888/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://60.176.209.71:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.129.136.102:9999/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://113.128.68.75:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://121.237.57.122:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://113.128.70.72:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://60.176.209.71:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.176.209.71:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.176.209.71:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://59.57.134.138:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.129.136.102:9999/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://113.128.68.75:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://121.237.57.122:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://113.128.70.72:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.176.209.71:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://59.57.134.138:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.129.136.102:9999/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://113.128.68.75:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://121.237.57.122:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://113.128.70.72:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://60.176.209.71:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.176.209.71:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://59.57.134.138:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://113.128.68.75:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://121.237.57.122:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://113.128.70.72:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://60.176.209.71:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.176.209.71:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.176.209.71:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://59.57.134.138:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.129.136.102:9999/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://113.128.68.75:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://121.237.57.122:7000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://113.128.70.72:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://60.176.209.71:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.176.209.71:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.176.209.71:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://59.57.134.138:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.129.136.102:9999/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://113.128.68.75:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://121.237.57.122:7000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://113.128.70.72:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://60.176.209.71:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.176.209.71:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.176.209.71:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://59.57.134.138:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.129.136.102:9999/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://113.128.68.75:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://121.237.57.122:7000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://113.128.70.72:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.176.209.71:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://59.57.134.138:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.129.136.102:9999/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.237.57.122:7000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://60.176.209.71:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://59.57.134.138:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://113.128.68.75:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://121.237.57.122:7000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://113.128.70.72:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://60.176.209.71:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.176.209.71:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://59.57.134.138:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://113.128.68.75:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://121.237.57.122:7000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://113.128.70.72:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://60.176.209.71:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.176.209.71:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.176.209.71:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://59.57.134.138:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.129.136.102:9999/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://113.128.68.75:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://121.237.57.122:7000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.128.70.72:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://60.176.209.71:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.176.209.71:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://59.57.134.138:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://113.128.68.75:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://171.83.96.76:8004/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://121.237.57.122:7000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.128.70.72:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://60.176.209.71:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.176.209.71:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://59.57.134.138:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://113.128.68.75:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://121.237.57.122:7000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.128.70.72:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://60.176.209.71:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.176.209.71:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://59.57.134.138:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://113.128.68.75:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://171.83.96.76:8004/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://121.237.57.122:7000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.128.70.72:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://60.176.209.71:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.176.209.71:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://59.57.134.138:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://113.128.68.75:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://121.237.57.122:7000/rtp/239.49.8.110:8000$江苏电信
