更新时间: 2026-04-05 03:04:16（北京时间）

更新时间,#genre#
CCTV10,http://220.250.10.83:8848/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://221.232.41.214:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://220.250.10.83:8848/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://221.232.41.214:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://220.250.10.83:8848/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://221.232.41.214:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://220.250.10.83:8848/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://221.232.41.214:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://220.250.10.83:8848/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://221.232.41.214:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://220.250.10.83:8848/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://221.232.41.214:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://221.232.41.214:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://220.250.10.83:8848/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://221.232.41.214:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://221.232.41.214:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://220.250.10.83:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://220.250.10.83:8848/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://221.232.41.214:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://220.250.10.83:8848/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://221.232.41.214:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://220.250.10.83:8848/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://220.250.10.83:8848/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://221.232.41.214:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://220.250.10.83:8848/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://220.250.10.83:8848/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://221.232.41.214:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://220.250.10.83:8848/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://221.232.41.214:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://220.250.10.83:8848/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://221.232.41.214:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://220.250.10.83:8848/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://221.232.41.214:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://220.250.10.83:8848/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://221.232.41.214:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://220.250.10.83:8848/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://221.232.41.214:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://220.250.10.83:8848/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://221.232.41.214:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://220.250.10.83:8848/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://221.232.41.214:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://220.250.10.83:8848/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://221.232.41.214:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://220.250.10.83:8848/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://221.232.41.214:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://220.250.10.83:8848/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://220.250.10.83:8848/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://220.250.10.83:8848/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://220.250.10.83:8848/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://221.232.41.214:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://220.250.10.83:8848/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://221.232.41.214:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://220.250.10.83:8848/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://221.232.41.214:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://220.250.10.83:8848/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://220.250.10.83:8848/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://221.232.41.214:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://220.250.10.83:8848/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://220.250.10.83:8848/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://220.250.10.83:8848/rtp/239.61.2.224:9332$福建省电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://220.250.10.83:8848/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://220.250.10.83:8848/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://220.250.10.83:8848/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://220.250.10.83:8848/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://220.250.10.83:8848/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://220.250.10.83:8848/rtp/239.61.2.228:9356$福建省电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.214.111:6000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://223.10.214.111:6000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://220.250.10.83:8848/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://221.232.41.214:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://171.83.2.139:1234/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://223.10.214.111:6000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://220.250.10.83:8848/rtp/239.61.3.6:9554$福建省电信
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://223.10.214.111:6000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://220.250.10.83:8848/rtp/239.61.3.15:9608$福建省电信

数字频道,#genre#
CHC动作电影,http://220.250.10.83:8848/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.41.214:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://220.250.10.83:8848/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://220.250.10.83:8848/rtp/239.61.2.183:9086$福建省电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://220.250.10.83:8848/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://221.232.41.214:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
魅力足球,http://223.10.214.111:6000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://223.10.214.111:6000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
茶频道,http://223.10.214.111:6000/rtp/239.1.1.77:8077$山西电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
