更新时间: 2025-11-13 07:10:15（北京时间）

更新时间,#genre#
CCTV6,http://116.30.248.34:9876/rtp/239.77.1.9:5146$广东电信
CCTV6,http://122.241.215.181:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://61.159.134.139:4022/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://115.210.230.149:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.107.3.153:2000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://116.30.248.34:9876/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.30.248.34:9876/rtp/239.77.1.159:5146$广东电信
CCTV7,http://122.241.215.181:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://61.159.134.139:4022/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://115.210.230.149:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.107.3.153:2000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://116.30.248.34:9876/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.30.248.34:9876/rtp/239.77.1.10:5146$广东电信
CCTV8,http://122.241.215.181:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://61.159.134.139:4022/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://115.210.230.149:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.107.3.153:2000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://116.30.248.34:9876/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.30.248.34:9876/rtp/239.77.1.160:5146$广东电信
CCTV9,http://122.241.215.181:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://61.159.134.139:4022/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://115.210.230.149:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.107.3.153:2000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://116.30.248.34:9876/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.30.248.34:9876/rtp/239.77.1.113:5146$广东电信
CCTV10,http://122.241.215.181:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://61.159.134.139:4022/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://115.210.230.149:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.107.3.153:2000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://116.30.248.34:9876/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.30.248.34:9876/rtp/239.77.1.238:5146$广东电信
CCTV11,http://122.241.215.181:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://61.159.134.139:4022/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://115.210.230.149:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.107.3.153:2000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://116.30.248.34:9876/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.30.248.34:9876/rtp/239.77.1.109:5146$广东电信
CCTV12,http://122.241.215.181:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://61.159.134.139:4022/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.139:4022/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://115.210.230.149:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.107.3.153:2000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://116.30.248.34:9876/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.30.248.34:9876/rtp/239.253.43.196:5146$广东电信
CCTV13,http://122.241.215.181:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://61.159.134.139:4022/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://115.210.230.149:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.107.3.153:2000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://116.30.248.34:9876/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.30.248.34:9876/rtp/239.77.1.161:5146$广东电信
CCTV14,http://122.241.215.181:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://61.159.134.139:4022/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://115.210.230.149:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.107.3.153:2000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://116.30.248.34:9876/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.30.248.34:9876/rtp/239.77.1.239:5146$广东电信
CCTV15,http://122.241.215.181:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://115.210.230.149:8001/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.30.248.34:9876/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.241.215.181:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://61.159.134.139:4022/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://115.210.230.149:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.107.3.153:2000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://116.30.248.34:9876/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.30.248.34:9876/rtp/239.77.1.121:5146$广东电信
CCTV17,http://122.241.215.181:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://115.210.230.149:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://114.107.3.153:2000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://116.30.248.34:9876/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.30.248.34:9876/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://122.241.215.181:4022/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://61.159.134.139:4022/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://114.107.3.153:2000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://116.30.248.34:9876/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.30.248.34:9876/rtp/239.253.43.18:5146$广东电信
风云音乐,http://61.159.134.139:4022/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://114.107.3.153:2000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://116.30.248.34:9876/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.30.248.34:9876/rtp/239.253.43.29:5146$广东电信
风云足球,http://61.159.134.139:4022/rtp/238.255.2.29:5999$贵州电信
风云足球,http://114.107.3.153:2000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://116.30.248.34:9876/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.30.248.34:9876/rtp/239.253.43.20:5146$广东电信
风云剧场,http://61.159.134.139:4022/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://114.107.3.153:2000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://116.30.248.34:9876/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.30.248.34:9876/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://61.159.134.139:4022/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://114.107.3.153:2000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://116.30.248.34:9876/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.30.248.34:9876/rtp/239.253.43.25:5146$广东电信
第一剧场,http://61.159.134.139:4022/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://114.107.3.153:2000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://116.30.248.34:9876/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.30.248.34:9876/rtp/239.253.43.28:5146$广东电信
女性时尚,http://61.159.134.139:4022/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://114.107.3.153:2000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://116.30.248.34:9876/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.30.248.34:9876/rtp/239.253.43.23:5146$广东电信
世界地理,http://61.159.134.139:4022/rtp/238.255.2.26:5999$贵州电信
世界地理,http://114.107.3.153:2000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://116.30.248.34:9876/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.30.248.34:9876/rtp/239.253.43.24:5146$广东电信
央视台球,http://61.159.134.139:4022/rtp/238.255.2.224:5999$贵州电信
央视台球,http://114.107.3.153:2000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://116.30.248.34:9876/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.30.248.34:9876/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://61.159.134.139:4022/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://114.107.3.153:2000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://116.30.248.34:9876/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.30.248.34:9876/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://61.159.134.139:4022/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://114.107.3.153:2000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://116.30.248.34:9876/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.30.248.34:9876/rtp/239.253.43.27:5146$广东电信
卫生健康,http://116.30.248.34:9876/rtp/239.77.0.212:5146$广东电信
电视指南,http://114.107.3.153:2000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://116.30.248.34:9876/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.30.248.34:9876/rtp/239.253.43.19:5146$广东电信
中学生,http://116.30.248.34:9876/rtp/239.77.1.195:5146$广东电信
发现之旅,http://116.30.248.34:9876/rtp/239.77.1.112:5146$广东电信
发现之旅,http://116.30.248.34:9876/rtp/239.253.43.127:5146$广东电信
书法频道,http://116.30.248.34:9876/rtp/239.77.1.115:5146$广东电信
国学频道,http://116.30.248.34:9876/rtp/239.77.0.226:5146$广东电信
国学频道,http://116.30.248.34:9876/rtp/239.77.1.105:5146$广东电信
环球奇观,http://116.30.248.34:9876/rtp/239.77.1.198:5146$广东电信
环球奇观,http://116.30.248.34:9876/rtp/239.253.43.126:5146$广东电信

卫视频道,#genre#
湖南卫视,http://61.159.134.139:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://115.210.230.149:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.210.230.149:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.210.230.149:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.107.3.153:2000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://116.30.248.34:9876/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://116.30.248.34:9876/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.30.248.34:9876/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://122.241.215.181:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.241.215.181:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.241.215.181:4022/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://61.159.134.139:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.210.230.149:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.107.3.153:2000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://116.30.248.34:9876/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://116.30.248.34:9876/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.30.248.34:9876/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://122.241.215.181:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.241.215.181:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.241.215.181:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.241.215.181:4022/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://61.159.134.139:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://115.210.230.149:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.210.230.149:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.107.3.153:2000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://116.30.248.34:9876/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://116.30.248.34:9876/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://122.241.215.181:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.241.215.181:4022/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://61.159.134.139:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://115.210.230.149:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.210.230.149:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.210.230.149:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.107.3.153:2000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://116.30.248.34:9876/rtp/239.77.0.98:5146$广东电信
东方卫视,http://116.30.248.34:9876/rtp/239.77.1.218:5146$广东电信
东方卫视,http://116.30.248.34:9876/rtp/239.77.0.59:5146$广东电信
东方卫视,http://122.241.215.181:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.241.215.181:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.241.215.181:4022/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://61.159.134.139:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://115.210.230.149:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.210.230.149:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.210.230.149:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.107.3.153:2000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://116.30.248.34:9876/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://116.30.248.34:9876/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://116.30.248.34:9876/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://116.30.248.34:9876/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://116.30.248.34:9876/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://116.30.248.34:9876/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://116.30.248.34:9876/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://122.241.215.181:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.241.215.181:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.241.215.181:4022/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://61.159.134.139:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://115.210.230.149:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.210.230.149:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.210.230.149:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.107.3.153:2000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.0.91:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.0.232:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.1.4:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.1.151:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.0.2:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.0.3:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.0.153:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.0.233:5146$广东电信
北京卫视,http://116.30.248.34:9876/rtp/239.77.1.13:5146$广东电信
北京卫视,http://122.241.215.181:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.241.215.181:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.241.215.181:4022/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://61.159.134.139:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.210.230.149:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.107.3.153:2000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://116.30.248.34:9876/rtp/239.77.0.84:5146$广东电信
广东卫视,http://116.30.248.34:9876/rtp/239.77.0.166:5146$广东电信
广东卫视,http://116.30.248.34:9876/rtp/239.77.1.19:5146$广东电信
广东卫视,http://116.30.248.34:9876/rtp/239.77.1.152:5146$广东电信
广东卫视,http://116.30.248.34:9876/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.30.248.34:9876/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.30.248.34:9876/rtp/239.77.0.66:5146$广东电信
广东卫视,http://122.241.215.181:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.241.215.181:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.241.215.181:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.241.215.181:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.241.215.181:4022/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://61.159.134.139:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://115.210.230.149:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.107.3.153:2000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://116.30.248.34:9876/rtp/239.77.0.139:5146$广东电信
广西卫视,http://116.30.248.34:9876/rtp/239.253.43.36:5146$广东电信
广西卫视,http://122.241.215.181:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://61.159.134.139:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://115.210.230.149:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.210.230.149:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.107.3.153:2000/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://116.30.248.34:9876/rtp/239.77.0.146:5146$广东电信
东南卫视,http://116.30.248.34:9876/rtp/239.77.1.104:5146$广东电信
东南卫视,http://122.241.215.181:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.241.215.181:4022/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://61.159.134.139:4022/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://115.210.230.149:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.210.230.149:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.210.230.149:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.107.3.153:2000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://116.30.248.34:9876/rtp/239.253.43.35:5146$广东电信
海南卫视,http://116.30.248.34:9876/rtp/239.253.43.101:5146$广东电信
海南卫视,http://122.241.215.181:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.241.215.181:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.241.215.181:4022/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://61.159.134.139:4022/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://115.210.230.149:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.210.230.149:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.107.3.153:2000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://116.30.248.34:9876/rtp/239.77.0.148:5146$广东电信
河北卫视,http://116.30.248.34:9876/rtp/239.77.1.214:5146$广东电信
河北卫视,http://122.241.215.181:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.241.215.181:4022/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://61.159.134.139:4022/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://115.210.230.149:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.210.230.149:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.107.3.153:2000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://116.30.248.34:9876/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.248.34:9876/rtp/239.77.1.229:5146$广东电信
河南卫视,http://122.241.215.181:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.241.215.181:4022/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://61.159.134.139:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://115.210.230.149:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.210.230.149:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.107.3.153:2000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://116.30.248.34:9876/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://116.30.248.34:9876/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://116.30.248.34:9876/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://116.30.248.34:9876/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://122.241.215.181:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.241.215.181:4022/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://61.159.134.139:4022/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://115.210.230.149:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.210.230.149:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.107.3.153:2000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://116.30.248.34:9876/rtp/239.77.0.149:5146$广东电信
江西卫视,http://116.30.248.34:9876/rtp/239.77.1.219:5146$广东电信
江西卫视,http://122.241.215.181:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.241.215.181:4022/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://61.159.134.139:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://115.210.230.149:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.210.230.149:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.210.230.149:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.107.3.153:2000/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://116.30.248.34:9876/rtp/239.77.0.159:5146$广东电信
四川卫视,http://116.30.248.34:9876/rtp/239.77.1.215:5146$广东电信
四川卫视,http://116.30.248.34:9876/rtp/239.77.0.60:5146$广东电信
四川卫视,http://122.241.215.181:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.241.215.181:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.241.215.181:4022/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://61.159.134.139:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://115.210.230.149:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.210.230.149:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.107.3.153:2000/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://116.30.248.34:9876/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://116.30.248.34:9876/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://122.241.215.181:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.241.215.181:4022/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://61.159.134.139:4022/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://115.210.230.149:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.210.230.149:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.107.3.153:2000/rtp/238.1.78.244:7824$安徽电信
