更新时间: 2026-03-30 08:06:00（北京时间）

更新时间,#genre#
CCTV4,http://106.87.51.253:8888/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://113.25.105.245:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://171.83.102.106:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://58.19.32.207:4022/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://106.59.2.96:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://171.8.171.26:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://222.184.137.30:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://221.232.243.168:40000/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.242.110.248:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.2.139:1234/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://171.83.102.106:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://58.19.32.207:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://106.59.2.96:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://221.232.243.168:40000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.41.214:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://171.83.2.139:1234/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.102.106:8880/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://58.19.32.207:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://106.59.2.96:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://221.232.243.168:40000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.41.214:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://171.83.2.139:1234/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://183.162.104.137:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://43.138.5.183:10001/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://106.87.51.253:8888/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://113.25.105.245:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://171.83.102.106:8880/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://58.19.32.207:4022/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://106.59.2.96:55555/rtp/239.200.200.10:9008$云南电信
CCTV5,http://171.8.171.26:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://222.184.137.30:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://221.232.243.168:40000/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.242.110.248:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.83.2.139:1234/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://183.162.104.137:8888/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://106.87.51.253:8888/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.25.105.245:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://58.19.32.207:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://106.59.2.96:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://222.184.137.30:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://221.232.243.168:40000/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://223.242.110.248:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.2.139:1234/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://183.162.104.137:8888/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://106.87.51.253:8888/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.25.105.245:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://171.83.102.106:8880/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://106.59.2.96:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://171.8.171.26:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://222.184.137.30:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://221.232.243.168:40000/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.242.110.248:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://221.232.41.214:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.83.2.139:1234/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://183.162.104.137:8888/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://106.87.51.253:8888/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.25.105.245:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://171.83.102.106:8880/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://106.59.2.96:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://171.8.171.26:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://222.184.137.30:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://221.232.243.168:40000/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.242.110.248:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://221.232.41.214:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.2.139:1234/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://183.162.104.137:8888/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://106.87.51.253:8888/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.25.105.245:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://171.83.102.106:8880/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://106.59.2.96:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://171.8.171.26:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://222.184.137.30:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://221.232.243.168:40000/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.242.110.248:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://221.232.41.214:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.83.2.139:1234/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://183.162.104.137:8888/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://106.87.51.253:8888/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.25.105.245:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://171.83.102.106:8880/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://106.59.2.96:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://171.8.171.26:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://222.184.137.30:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://221.232.243.168:40000/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.242.110.248:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://221.232.41.214:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.2.139:1234/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://183.162.104.137:8888/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://106.87.51.253:8888/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.25.105.245:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://171.83.102.106:8880/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://171.8.171.26:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://222.184.137.30:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://221.232.243.168:40000/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.242.110.248:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://221.232.41.214:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.2.139:1234/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://183.162.104.137:8888/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://106.87.51.253:8888/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.25.105.245:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://171.83.102.106:8880/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://171.8.171.26:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://222.184.137.30:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.242.110.248:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://221.232.41.214:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://183.162.104.137:8888/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://106.87.51.253:8888/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://113.25.105.245:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://171.83.102.106:8880/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://171.8.171.26:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://222.184.137.30:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://221.232.243.168:40000/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.242.110.248:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://221.232.41.214:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.2.139:1234/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://183.162.104.137:8888/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://106.87.51.253:8888/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.25.105.245:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://171.83.102.106:8880/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://171.8.171.26:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://222.184.137.30:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.242.110.248:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://221.232.41.214:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://183.162.104.137:8888/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://106.87.51.253:8888/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://113.25.105.245:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://171.83.102.106:8880/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://58.19.32.207:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://171.8.171.26:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://222.184.137.30:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://221.232.243.168:40000/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.242.110.248:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://221.232.41.214:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.2.139:1234/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://183.162.104.137:8888/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://106.87.51.253:8888/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.25.105.245:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://171.83.102.106:8880/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://58.19.32.207:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://171.8.171.26:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://222.184.137.30:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://221.232.243.168:40000/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.242.110.248:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://221.232.41.214:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.2.139:1234/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://113.25.105.245:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://171.83.102.106:8880/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://58.19.32.207:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://222.184.137.30:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://221.232.243.168:40000/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.232.41.214:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.2.139:1234/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://183.162.104.137:8888/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://113.25.105.245:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://171.83.102.106:8880/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://58.19.32.207:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://171.8.171.26:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://222.184.137.30:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://221.232.243.168:40000/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://223.242.110.248:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://221.232.41.214:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.2.139:1234/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://183.162.104.137:8888/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://171.83.102.106:8880/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://58.19.32.207:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://221.232.243.168:40000/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://223.242.110.248:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://221.232.41.214:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://183.162.104.137:8888/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://113.25.105.245:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://171.83.102.106:8880/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://221.232.243.168:40000/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://223.242.110.248:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.83.2.139:1234/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://183.162.104.137:8888/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://113.25.105.245:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://106.59.2.96:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://223.242.110.248:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.162.104.137:8888/rtp/238.1.79.57:4592$安徽电信
风云足球,http://113.25.105.245:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.19.32.207:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://106.59.2.96:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126$湖北电信
风云足球,http://223.242.110.248:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.83.2.139:1234/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://183.162.104.137:8888/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://113.25.105.245:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://106.59.2.96:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://223.242.110.248:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.162.104.137:8888/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://113.25.105.245:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://106.59.2.96:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://223.242.110.248:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.162.104.137:8888/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://113.25.105.245:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://106.59.2.96:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://221.232.243.168:40000/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://223.242.110.248:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.83.2.139:1234/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://183.162.104.137:8888/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://113.25.105.245:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://106.59.2.96:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://223.242.110.248:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.162.104.137:8888/rtp/238.1.79.60:4616$安徽电信
世界地理,http://113.25.105.245:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.19.32.207:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://106.59.2.96:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://221.232.243.168:40000/rtp/239.69.1.91:10186$湖北电信
世界地理,http://223.242.110.248:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
央视台球,http://183.162.104.137:8888/rtp/238.1.79.59:4608$安徽电信
央视台球,http://113.25.105.245:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://171.83.102.106:8880/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://106.59.2.96:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://221.232.243.168:40000/rtp/239.69.1.98:10224$湖北电信
央视台球,http://223.242.110.248:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://183.162.104.137:8888/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://113.25.105.245:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://171.83.102.106:8880/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://106.59.2.96:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://221.232.243.168:40000/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://223.242.110.248:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://183.162.104.137:8888/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://113.25.105.245:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://106.59.2.96:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://223.242.110.248:6688/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.162.104.137:8888/rtp/238.1.79.53:4560$安徽电信
电视指南,http://113.25.105.245:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://106.59.2.96:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://223.242.110.248:6688/rtp/238.1.79.53:4560$安徽电信
中学生,http://113.25.105.245:10000/rtp/239.1.1.104:8104$山西电信
中学生,http://106.59.2.96:55555/rtp/239.200.200.136:8060$云南电信
发现之旅,http://113.25.105.245:10000/rtp/239.1.1.103:8103$山西电信
发现之旅,http://106.59.2.96:55555/rtp/239.200.201.164:8128$云南电信
