更新时间: 2026-02-01 06:52:46（北京时间）

更新时间,#genre#
CCTV6,http://115.217.42.201:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://183.129.136.102:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://113.128.70.72:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://223.10.87.207:8888/rtp/239.1.1.13:8013$山西电信
CCTV6,http://59.57.134.138:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://114.231.139.40:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.83.96.76:8007/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://59.173.123.216:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://121.237.57.122:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.226.10.188:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.205.140.92:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://60.176.209.71:4022/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://117.63.248.32:8095/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.157.16.201:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://112.66.96.100:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://125.108.126.153:7777/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.217.42.201:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://183.129.136.102:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://113.128.70.72:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://223.10.87.207:8888/rtp/239.1.1.14:8014$山西电信
CCTV7,http://59.57.134.138:18888/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://114.231.139.40:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8007/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://59.173.123.216:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://121.237.57.122:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.226.10.188:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.205.140.92:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://60.176.209.71:4022/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://117.63.248.32:8095/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.157.16.201:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://112.66.96.100:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://125.108.126.153:7777/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.217.42.201:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://183.129.136.102:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://113.128.70.72:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://223.10.87.207:8888/rtp/239.1.1.15:8015$山西电信
CCTV8,http://59.57.134.138:18888/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://114.231.139.40:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.83.96.76:8007/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://59.173.123.216:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://121.237.57.122:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.226.10.188:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.205.140.92:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://60.176.209.71:4022/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://117.63.248.32:8095/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.157.16.201:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://112.66.96.100:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://125.108.126.153:7777/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.217.42.201:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://183.129.136.102:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://113.128.70.72:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://223.10.87.207:8888/rtp/239.1.1.16:8016$山西电信
CCTV9,http://59.57.134.138:18888/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://114.231.139.40:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8007/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://59.173.123.216:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://121.237.57.122:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.226.10.188:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.205.140.92:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://60.176.209.71:4022/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://117.63.248.32:8095/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.157.16.201:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://112.66.96.100:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://125.108.126.153:7777/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.217.42.201:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://183.129.136.102:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://113.128.70.72:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://223.10.87.207:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://59.57.134.138:18888/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://114.231.139.40:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8007/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://59.173.123.216:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://121.237.57.122:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.226.10.188:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.205.140.92:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://60.176.209.71:4022/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://117.63.248.32:8095/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.157.16.201:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://112.66.96.100:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://125.108.126.153:7777/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.217.42.201:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://183.129.136.102:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://113.128.70.72:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://223.10.87.207:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://59.57.134.138:18888/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://114.231.139.40:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8007/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://59.173.123.216:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://121.237.57.122:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.226.10.188:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.205.140.92:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://60.176.209.71:4022/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://117.63.248.32:8095/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.157.16.201:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://112.66.96.100:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://125.108.126.153:7777/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.217.42.201:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV12,http://183.129.136.102:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://113.128.70.72:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://223.10.87.207:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://59.57.134.138:18888/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://114.231.139.40:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8007/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://59.173.123.216:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://121.237.57.122:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.226.10.188:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.205.140.92:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://60.176.209.71:4022/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://117.63.248.32:8095/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.157.16.201:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://112.66.96.100:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://125.108.126.153:7777/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.217.42.201:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://113.128.70.72:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://223.10.87.207:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://59.57.134.138:18888/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://114.231.139.40:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8007/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://59.173.123.216:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://121.237.57.122:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.226.10.188:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.205.140.92:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://60.176.209.71:4022/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://117.63.248.32:8095/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.157.16.201:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://112.66.96.100:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://125.108.126.153:7777/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.217.42.201:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://113.128.70.72:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://223.10.87.207:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://59.57.134.138:18888/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://114.231.139.40:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8007/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://59.173.123.216:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://121.237.57.122:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.226.10.188:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.205.140.92:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://60.176.209.71:4022/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://117.63.248.32:8095/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.157.16.201:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://112.66.96.100:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://125.108.126.153:7777/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.217.42.201:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://113.128.70.72:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://223.10.87.207:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://59.57.134.138:18888/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://114.231.139.40:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8007/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://59.173.123.216:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://121.237.57.122:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.226.10.188:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.205.140.92:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://60.176.209.71:4022/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://117.63.248.32:8095/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.157.16.201:4000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://112.66.96.100:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://125.108.126.153:7777/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://115.217.42.201:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://223.10.87.207:8888/rtp/239.1.1.122:8122$山西电信
CCTV16,http://114.231.139.40:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8007/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.173.123.216:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://121.237.57.122:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.226.10.188:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://60.176.209.71:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://117.63.248.32:8095/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.157.16.201:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://112.66.96.100:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://125.108.126.153:7777/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.217.42.201:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.128.70.72:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://223.10.87.207:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://59.57.134.138:18888/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://114.231.139.40:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8007/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://59.173.123.216:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://121.237.57.122:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.226.10.188:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://60.176.209.71:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://183.157.16.201:4000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://125.108.126.153:7777/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://115.217.42.201:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.129.136.102:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8007/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://59.173.123.216:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://60.176.209.71:4022/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://223.10.87.207:8888/rtp/239.1.1.97:8097$山西电信
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.83.96.76:8007/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://59.173.123.216:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://223.10.87.207:8888/rtp/239.1.1.96:8096$山西电信
风云足球,http://223.10.87.207:8888/rtp/239.1.1.101:8101$山西电信
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126$湖北电信
