更新时间: 2026-02-10 13:50:13（北京时间）

更新时间,#genre#
CCTV7,http://59.173.123.207:8686/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.8.85.62:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://183.164.237.221:8888/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://223.10.85.123:8888/rtp/239.1.1.14:8014$山西电信
CCTV7,http://171.8.194.206:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://59.173.123.207:8686/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.8.85.62:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://183.164.237.221:8888/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://223.10.85.123:8888/rtp/239.1.1.15:8015$山西电信
CCTV8,http://171.8.194.206:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://59.173.123.207:8686/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.8.85.62:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://183.164.237.221:8888/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://223.10.85.123:8888/rtp/239.1.1.16:8016$山西电信
CCTV9,http://171.8.194.206:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://59.173.123.207:8686/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.8.85.62:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://183.164.237.221:8888/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://223.10.85.123:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://171.8.194.206:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://59.173.123.207:8686/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.8.85.62:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://183.164.237.221:8888/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://223.10.85.123:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://171.8.194.206:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://59.173.123.207:8686/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.8.85.62:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://183.164.237.221:8888/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://223.10.85.123:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://59.173.123.207:8686/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.8.85.62:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://183.164.237.221:8888/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://223.10.85.123:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://171.8.194.206:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://59.173.123.207:8686/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.8.85.62:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://183.164.237.221:8888/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://223.10.85.123:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://171.8.194.206:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://59.173.123.207:8686/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.8.85.62:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://183.164.237.221:8888/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://223.10.85.123:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://171.8.194.206:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://59.173.123.207:8686/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://223.10.85.123:8888/rtp/239.1.1.122:8122$山西电信
CCTV17,http://59.173.123.207:8686/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.8.85.62:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://183.164.237.221:8888/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://223.10.85.123:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://59.173.123.207:8686/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.164.237.221:8888/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://59.173.123.207:8686/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://183.164.237.221:8888/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://223.10.85.123:8888/rtp/239.1.1.97:8097$山西电信
风云音乐,http://183.164.237.221:8888/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://223.10.85.123:8888/rtp/239.1.1.96:8096$山西电信
风云足球,http://59.173.123.207:8686/rtp/239.69.1.81:10126$湖北电信
风云足球,http://183.164.237.221:8888/rtp/238.1.79.57:4592$安徽电信
风云足球,http://223.10.85.123:8888/rtp/239.1.1.101:8101$山西电信
风云剧场,http://183.164.237.221:8888/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://223.10.85.123:8888/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://183.164.237.221:8888/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://223.10.85.123:8888/rtp/239.1.1.95:8095$山西电信
第一剧场,http://59.173.123.207:8686/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://183.164.237.221:8888/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://223.10.85.123:8888/rtp/239.1.1.94:8094$山西电信
女性时尚,http://183.164.237.221:8888/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://223.10.85.123:8888/rtp/239.1.1.89:8089$山西电信
世界地理,http://59.173.123.207:8686/rtp/239.69.1.91:10186$湖北电信
世界地理,http://183.164.237.221:8888/rtp/238.1.79.60:4616$安徽电信
世界地理,http://223.10.85.123:8888/rtp/239.1.1.99:8099$山西电信
央视台球,http://59.173.123.207:8686/rtp/239.69.1.98:10224$湖北电信
央视台球,http://183.164.237.221:8888/rtp/238.1.79.59:4608$安徽电信
央视台球,http://223.10.85.123:8888/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://59.173.123.207:8686/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://183.164.237.221:8888/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://223.10.85.123:8888/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://183.164.237.221:8888/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://223.10.85.123:8888/rtp/239.1.1.91:8091$山西电信
电视指南,http://183.164.237.221:8888/rtp/238.1.79.53:4560$安徽电信
电视指南,http://223.10.85.123:8888/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.85.123:8888/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.85.123:8888/rtp/239.1.1.103:8103$山西电信
国学频道,http://171.8.85.62:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://223.10.85.123:8888/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://59.173.123.207:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.8.85.62:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://183.164.237.221:8888/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://223.10.85.123:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://59.173.123.207:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.8.85.62:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://183.164.237.221:8888/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://223.10.85.123:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://59.173.123.207:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.8.85.62:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://183.164.237.221:8888/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://223.10.85.123:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://59.173.123.207:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.8.85.62:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://183.164.237.221:8888/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://59.173.123.207:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.8.85.62:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://183.164.237.221:8888/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://223.10.85.123:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://59.173.123.207:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.8.85.62:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://183.164.237.221:8888/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://223.10.85.123:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://59.173.123.207:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.8.85.62:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://183.164.237.221:8888/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://223.10.85.123:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://59.173.123.207:8686/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.85.62:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://183.164.237.221:8888/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://223.10.85.123:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://59.173.123.207:8686/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://183.164.237.221:8888/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://223.10.85.123:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://59.173.123.207:8686/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.8.85.62:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://183.164.237.221:8888/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://223.10.85.123:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://59.173.123.207:8686/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.8.85.62:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://183.164.237.221:8888/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://223.10.85.123:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://59.173.123.207:8686/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.8.85.62:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://183.164.237.221:8888/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://223.10.85.123:8888/rtp/239.1.1.34:8034$山西电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://59.173.123.207:8686/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://183.164.237.221:8888/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://223.10.85.123:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://59.173.123.207:8686/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.8.85.62:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://183.164.237.221:8888/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://223.10.85.123:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://59.173.123.207:8686/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.8.85.62:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://183.164.237.221:8888/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://223.10.85.123:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://59.173.123.207:8686/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.8.85.62:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://183.164.237.221:8888/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://223.10.85.123:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://59.173.123.207:8686/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.8.85.62:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://183.164.237.221:8888/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://223.10.85.123:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.85.62:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://183.164.237.221:8888/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://223.10.85.123:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://59.173.123.207:8686/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.85.62:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://183.164.237.221:8888/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://223.10.85.123:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://59.173.123.207:8686/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.85.62:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://183.164.237.221:8888/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.237.221:8888/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://223.10.85.123:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://59.173.123.207:8686/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.85.62:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://183.164.237.221:8888/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://223.10.85.123:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://59.173.123.207:8686/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.85.62:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://183.164.237.221:8888/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://223.10.85.123:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://59.173.123.207:8686/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.85.62:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://183.164.237.221:8888/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://223.10.85.123:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://59.173.123.207:8686/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.85.62:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://183.164.237.221:8888/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://223.10.85.123:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
内蒙古卫视,http://183.164.237.221:8888/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://223.10.85.123:8888/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://183.164.237.221:8888/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://223.10.85.123:8888/rtp/239.1.1.56:8056$山西电信
山西卫视,http://183.164.237.221:8888/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://223.10.85.123:8888/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://171.8.85.62:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://183.164.237.221:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://223.10.85.123:8888/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.85.62:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://183.164.237.221:8888/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://223.10.85.123:8888/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.85.62:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://183.164.237.221:8888/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://223.10.85.123:8888/rtp/239.1.1.53:8053$山西电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://183.164.237.221:8888/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://223.10.85.123:8888/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://183.164.237.221:8888/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://223.10.85.123:8888/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://183.164.237.221:8888/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://223.10.85.123:8888/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://183.164.237.221:8888/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://223.10.85.123:8888/rtp/239.1.1.58:8058$山西电信
农林卫视,http://223.10.85.123:8888/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.85.123:8888/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://59.173.123.207:8686/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.8.85.62:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://183.164.237.221:8888/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://223.10.85.123:8888/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
中国教育2台,http://223.10.85.123:8888/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://223.10.85.123:8888/rtp/239.1.1.67:8067$山西电信

数字频道,#genre#
CHC动作电影,http://59.173.123.207:8686/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://59.173.123.207:8686/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://59.173.123.207:8686/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://59.173.123.207:8686/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.8.85.62:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://183.164.237.221:8888/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://223.10.85.123:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.85.62:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://223.10.85.123:8888/rtp/239.1.1.75:8075$山西电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://59.173.123.207:8686/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.8.85.62:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://183.164.237.221:8888/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://223.10.85.123:8888/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://59.173.123.207:8686/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.8.85.62:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://183.164.237.221:8888/rtp/238.1.79.30:4352$安徽电信
茶频道,http://223.10.85.123:8888/rtp/239.1.1.77:8077$山西电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
汽摩,http://223.10.85.123:8888/rtp/239.1.1.92:8092$山西电信
梨园频道,http://59.173.123.207:8686/rtp/239.69.1.33:9838$湖北电信
武术世界,http://59.173.123.207:8686/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.8.85.62:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://183.164.237.221:8888/rtp/238.1.78.151:7080$安徽电信
乐游,http://223.10.85.123:8888/rtp/239.1.1.84:8084$山西电信
乐游,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.85.62:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://183.164.237.221:8888/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://223.10.85.123:8888/rtp/239.1.1.76:8076$山西电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.85.62:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://183.164.237.221:8888/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://223.10.85.123:8888/rtp/239.1.1.81:8081$山西电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.85.62:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.85.62:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://183.164.237.221:8888/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://223.10.85.123:8888/rtp/239.1.1.83:8083$山西电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.85.62:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://183.164.237.221:8888/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://223.10.85.123:8888/rtp/239.1.1.82:8082$山西电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.85.62:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://183.164.237.221:8888/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://223.10.85.123:8888/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
卡酷少儿,http://59.173.123.207:8686/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.164.237.221:8888/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://223.10.85.123:8888/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://59.173.123.207:8686/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.8.85.62:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://183.164.237.221:8888/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://223.10.85.123:8888/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信
优漫卡通,http://223.10.85.123:8888/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://223.10.85.123:8888/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://223.10.85.123:8888/rtp/239.1.1.68:8068$山西电信
中国天气,http://223.10.85.123:8888/rtp/239.1.1.107:8107$山西电信

广东频道,#genre#

