更新时间: 2025-12-07 04:10:55（北京时间）

更新时间,#genre#
CCTV5,http://113.250.207.182:2345/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://175.42.24.86:8848/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://113.17.153.2:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://59.173.123.57:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.54.47:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://183.155.122.250:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://59.54.16.42:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://106.116.241.52:8008/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://171.8.171.242:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://113.250.207.182:2345/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://175.42.24.86:8848/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://116.233.63.135:5555/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://113.17.153.2:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://59.173.123.57:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.83.54.47:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://183.155.122.250:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.235.252.22:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://116.237.37.244:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://59.54.16.42:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://106.116.241.52:8008/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://171.8.171.242:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://113.250.207.182:2345/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://175.42.24.86:8848/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://116.233.63.135:5555/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://113.17.153.2:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://59.173.123.57:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.54.47:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://183.155.122.250:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.235.252.22:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://116.237.37.244:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://59.54.16.42:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://106.116.241.52:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://171.8.171.242:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://113.250.207.182:2345/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://175.42.24.86:8848/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://116.233.63.135:5555/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://113.17.153.2:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://59.173.123.57:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.83.54.47:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://183.155.122.250:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.235.252.22:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://116.237.37.244:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://59.54.16.42:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://106.116.241.52:8008/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://171.8.171.242:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://113.250.207.182:2345/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://175.42.24.86:8848/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://116.233.63.135:5555/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://113.17.153.2:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://59.173.123.57:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.54.47:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://183.155.122.250:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.235.252.22:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://116.237.37.244:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://59.54.16.42:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://106.116.241.52:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://171.8.171.242:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://113.250.207.182:2345/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://175.42.24.86:8848/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://116.233.63.135:5555/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://113.17.153.2:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://59.173.123.57:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.54.47:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://183.155.122.250:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.235.252.22:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://116.237.37.244:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://59.54.16.42:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://106.116.241.52:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://171.8.171.242:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://113.250.207.182:2345/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://175.42.24.86:8848/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://116.233.63.135:5555/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://113.17.153.2:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://59.173.123.57:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.54.47:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://183.155.122.250:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.235.252.22:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://116.237.37.244:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://59.54.16.42:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://106.116.241.52:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://171.8.171.242:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://113.250.207.182:2345/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://175.42.24.86:8848/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://116.233.63.135:5555/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://113.17.153.2:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://59.173.123.57:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.54.47:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://183.155.122.250:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://59.54.16.42:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://106.116.241.52:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://171.8.171.242:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://113.250.207.182:2345/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://175.42.24.86:8848/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://116.233.63.135:5555/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://113.17.153.2:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://59.173.123.57:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.54.47:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://183.155.122.250:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.235.252.22:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://116.237.37.244:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://59.54.16.42:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://106.116.241.52:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://171.8.171.242:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://113.250.207.182:2345/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://175.42.24.86:8848/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://116.233.63.135:5555/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://113.17.153.2:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://59.173.123.57:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.54.47:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://183.155.122.250:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://116.237.37.244:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://59.54.16.42:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://106.116.241.52:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://171.8.171.242:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://113.250.207.182:2345/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://175.42.24.86:8848/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://116.233.63.135:5555/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://113.17.153.2:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://59.173.123.57:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.54.47:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://183.155.122.250:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.235.252.22:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://116.237.37.244:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://59.54.16.42:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://106.116.241.52:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://171.8.171.242:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://113.250.207.182:2345/rtp/235.254.198.11:1320$重庆市电信
CCTV16,http://116.233.63.135:5555/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://113.17.153.2:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.2:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://59.173.123.57:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.54.47:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.155.122.250:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://116.237.37.244:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://59.54.16.42:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://175.42.24.86:8848/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://116.233.63.135:5555/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://113.17.153.2:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://59.173.123.57:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.54.47:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://183.155.122.250:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://116.237.37.244:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://59.54.16.42:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://106.116.241.52:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://171.8.171.242:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://116.233.63.135:5555/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.63.135:5555/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://113.17.153.2:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://59.173.123.57:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.54.47:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.155.122.250:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.235.252.22:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.237.37.244:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.237.37.244:8888/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://59.54.16.42:9000/rtp/239.252.219.60:5140$江西电信
兵器科技,http://116.233.63.135:5555/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.63.135:5555/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.63.135:5555/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://59.173.123.57:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.83.54.47:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://59.54.16.42:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://106.116.241.52:8008/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://116.233.63.135:5555/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.63.135:5555/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.235.252.22:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.237.37.244:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.37.244:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://59.54.16.42:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://106.116.241.52:8008/rtp/239.254.201.221:7259$河北省电信
风云足球,http://116.233.63.135:5555/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.63.135:5555/rtp/233.18.204.176:5140$上海市电信
风云足球,http://59.173.123.57:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.83.54.47:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://116.235.252.22:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.22:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://59.54.16.42:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://106.116.241.52:8008/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://116.233.63.135:5555/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.63.135:5555/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.252.22:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.237.37.244:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.37.244:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://59.54.16.42:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://106.116.241.52:8008/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://116.233.63.135:5555/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.63.135:5555/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://116.235.252.22:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.252.22:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://116.237.37.244:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.37.244:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://59.54.16.42:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://106.116.241.52:8008/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://116.233.63.135:5555/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.63.135:5555/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://59.173.123.57:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.83.54.47:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://116.235.252.22:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.252.22:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://116.237.37.244:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.37.244:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://59.54.16.42:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://106.116.241.52:8008/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://116.233.63.135:5555/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.63.135:5555/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://116.235.252.22:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.252.22:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.37.244:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://59.54.16.42:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://106.116.241.52:8008/rtp/239.254.201.228:7255$河北省电信
世界地理,http://116.233.63.135:5555/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.63.135:5555/rtp/233.18.204.179:5140$上海市电信
世界地理,http://59.173.123.57:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.83.54.47:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://116.235.252.22:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.252.22:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.37.244:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://59.54.16.42:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://106.116.241.52:8008/rtp/239.254.201.226:7254$河北省电信
央视台球,http://116.233.63.135:5555/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.63.135:5555/rtp/233.18.204.177:5140$上海市电信
央视台球,http://59.173.123.57:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.83.54.47:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://116.235.252.22:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.252.22:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://116.237.37.244:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.37.244:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://59.54.16.42:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://106.116.241.52:8008/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://116.233.63.135:5555/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://59.173.123.57:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://171.83.54.47:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://59.54.16.42:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://106.116.241.52:8008/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://116.233.63.135:5555/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://59.54.16.42:9000/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://106.116.241.52:8008/rtp/239.254.201.229:7260$河北省电信
电视指南,http://116.233.63.135:5555/rtp/239.45.1.73:5140$上海市电信
电视指南,http://116.235.252.22:8888/rtp/239.45.1.73:5140$上海市电信
电视指南,http://116.237.37.244:8888/rtp/239.45.1.73:5140$上海市电信
电视指南,http://59.54.16.42:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://106.116.241.52:8008/rtp/239.254.201.217:7250$河北省电信
国学频道,http://171.8.171.242:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://175.42.24.86:8848/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://116.233.63.135:5555/rtp/239.45.3.228:5140$上海市电信
