更新时间: 2026-03-08 19:46:45（北京时间）

更新时间,#genre#
CCTV6,http://114.224.207.253:9527/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.112.58.55:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.237.245.83:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.225.49.164:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://112.66.97.90:8888/rtp/239.253.64.246:5140$海南电信
CCTV7,http://180.112.83.147:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://115.203.96.162:5555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.224.207.253:9527/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.112.58.55:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.237.245.83:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.225.49.164:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://112.66.97.90:8888/rtp/239.253.64.54:5140$海南电信
CCTV8,http://180.112.83.147:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://115.203.96.162:5555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.224.207.253:9527/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.112.58.55:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.237.245.83:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.225.49.164:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://112.66.97.90:8888/rtp/239.253.64.247:5140$海南电信
CCTV9,http://180.112.83.147:8001/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://115.203.96.162:5555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.224.207.253:9527/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.112.58.55:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.225.49.164:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://112.66.97.90:8888/rtp/239.253.64.76:5140$海南电信
CCTV10,http://180.112.83.147:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://115.203.96.162:5555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.224.207.253:9527/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.112.58.55:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.225.49.164:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://112.66.97.90:8888/rtp/239.253.64.87:5140$海南电信
CCTV11,http://180.112.83.147:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://115.203.96.162:5555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.224.207.253:9527/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.112.58.55:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://180.119.69.98:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.237.245.83:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.225.49.164:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://112.66.97.90:8888/rtp/239.253.64.70:5140$海南电信
CCTV12,http://180.112.83.147:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://115.203.96.162:5555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.224.207.253:9527/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.112.58.55:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.225.49.164:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://112.66.97.90:8888/rtp/239.253.64.97:5140$海南电信
CCTV13,http://180.112.83.147:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://115.203.96.162:5555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.224.207.253:9527/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.112.58.55:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://180.119.69.98:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.237.245.83:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.225.49.164:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://112.66.97.90:8888/rtp/239.253.64.59:5140$海南电信
CCTV14,http://180.112.83.147:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://115.203.96.162:5555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.224.207.253:9527/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.112.58.55:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://180.119.69.98:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.237.245.83:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.225.49.164:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://112.66.97.90:8888/rtp/239.253.64.115:5140$海南电信
CCTV15,http://180.112.83.147:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://115.203.96.162:5555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.224.207.253:9527/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.112.58.55:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://180.119.69.98:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.237.245.83:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.225.49.164:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://112.66.97.90:8888/rtp/239.253.64.72:5140$海南电信
CCTV16,http://180.112.83.147:8001/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://115.203.96.162:5555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://114.224.207.253:9527/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.112.58.55:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.119.69.98:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.237.245.83:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.225.49.164:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://112.66.97.90:8888/rtp/239.253.64.251:5140$海南电信
CCTV17,http://180.112.83.147:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://115.203.96.162:5555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.224.207.253:9527/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.112.58.55:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://180.119.69.98:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.237.245.83:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.225.49.164:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://112.66.97.90:8888/rtp/239.253.64.67:5140$海南电信
CCTV4K,http://115.203.96.162:5555/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://180.112.83.147:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://115.203.96.162:5555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.203.96.162:5555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.203.96.162:5555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.224.207.253:9527/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.112.58.55:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://115.171.216.58:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://180.119.69.98:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.225.49.164:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://112.66.97.90:8888/rtp/239.253.64.114:5140$海南电信
浙江卫视,http://180.112.83.147:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.203.96.162:5555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://114.224.207.253:9527/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.112.58.55:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://115.171.216.58:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://180.119.69.98:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.225.49.164:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://112.66.97.90:8888/rtp/239.253.64.206:5140$海南电信
江苏卫视,http://180.112.83.147:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://115.203.96.162:5555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.203.96.162:5555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://114.224.207.253:9527/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.112.58.55:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://180.119.69.98:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.225.49.164:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://112.66.97.90:8888/rtp/239.253.64.202:5140$海南电信
东方卫视,http://180.112.83.147:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://115.203.96.162:5555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.203.96.162:5555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.203.96.162:5555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://114.224.207.253:9527/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.112.58.55:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://180.119.69.98:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.225.49.164:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://112.66.97.90:8888/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://180.112.83.147:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://115.203.96.162:5555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.203.96.162:5555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.203.96.162:5555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://114.224.207.253:9527/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.112.58.55:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://115.171.216.58:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://180.119.69.98:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.225.49.164:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://112.66.97.90:8888/rtp/239.253.64.203:5140$海南电信
北京卫视,http://180.112.83.147:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://115.203.96.162:5555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.203.96.162:5555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.203.96.162:5555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://114.224.207.253:9527/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.112.58.55:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://180.119.69.98:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.225.49.164:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://112.66.97.90:8888/rtp/239.253.64.204:5140$海南电信
广东卫视,http://180.112.83.147:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.203.96.162:5555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://114.224.207.253:9527/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.112.58.55:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://115.171.216.58:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.225.49.164:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://112.66.97.90:8888/rtp/239.253.64.200:5140$海南电信
广西卫视,http://180.112.83.147:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://115.203.96.162:5555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://114.224.207.253:9527/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.112.58.55:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.119.69.98:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.237.245.83:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.225.49.164:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://112.66.97.90:8888/rtp/239.253.64.45:5140$海南电信
东南卫视,http://180.112.83.147:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://115.203.96.162:5555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.203.96.162:5555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://114.224.207.253:9527/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.112.58.55:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://115.171.216.58:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://180.119.69.98:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.237.245.83:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://121.225.49.164:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://112.66.97.90:8888/rtp/239.253.64.66:5140$海南电信
海南卫视,http://180.112.83.147:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://115.203.96.162:5555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.203.96.162:5555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.203.96.162:5555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://114.224.207.253:9527/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.112.58.55:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.119.69.98:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.237.245.83:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.225.49.164:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://112.66.97.90:8888/rtp/239.253.64.253:5140$海南电信
河北卫视,http://180.112.83.147:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://115.203.96.162:5555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.203.96.162:5555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://114.224.207.253:9527/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.112.58.55:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://115.171.216.58:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://180.119.69.98:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.237.245.83:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.225.49.164:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://112.66.97.90:8888/rtp/239.253.64.210:5140$海南电信
河南卫视,http://180.112.83.147:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://115.203.96.162:5555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.203.96.162:5555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://114.224.207.253:9527/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.112.58.55:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.119.69.98:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.237.245.83:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.225.49.164:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://112.66.97.90:8888/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://180.112.83.147:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://115.203.96.162:5555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.203.96.162:5555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://114.224.207.253:9527/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.112.58.55:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://115.171.216.58:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://180.119.69.98:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.225.49.164:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://112.66.97.90:8888/rtp/239.253.64.207:5140$海南电信
江西卫视,http://180.112.83.147:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://115.203.96.162:5555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.203.96.162:5555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://114.224.207.253:9527/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.112.58.55:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://115.171.216.58:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://180.119.69.98:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.237.245.83:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.225.49.164:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://112.66.97.90:8888/rtp/239.253.64.56:5140$海南电信
四川卫视,http://180.112.83.147:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://115.203.96.162:5555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.203.96.162:5555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.203.96.162:5555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://114.224.207.253:9527/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.112.58.55:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.119.69.98:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.237.245.83:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://121.225.49.164:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://112.66.97.90:8888/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://180.112.83.147:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://115.203.96.162:5555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.203.96.162:5555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://114.224.207.253:9527/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.112.58.55:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://115.171.216.58:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://180.119.69.98:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://121.225.49.164:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://112.66.97.90:8888/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://180.112.83.147:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://115.203.96.162:5555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.203.96.162:5555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://114.224.207.253:9527/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.112.58.55:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://115.171.216.58:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://180.119.69.98:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.237.245.83:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://121.225.49.164:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://112.66.97.90:8888/rtp/239.253.64.197:5140$海南电信
云南卫视,http://180.112.83.147:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://115.203.96.162:5555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://114.224.207.253:9527/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.112.58.55:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://180.119.69.98:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.237.245.83:8888/rtp/239.49.0.177:8000$江苏电信
