更新时间: 2026-02-11 03:51:07（北京时间）

更新时间,#genre#
CCTV12,http://124.112.189.209:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://220.174.39.78:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://114.231.64.48:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.164.237.221:8888/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://124.112.189.209:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://171.8.194.206:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://220.174.39.78:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://114.231.64.48:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.164.237.221:8888/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://124.112.189.209:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://171.8.194.206:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://220.174.39.78:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://114.231.64.48:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.164.237.221:8888/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://124.112.189.209:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://171.8.194.206:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://220.174.39.78:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://114.231.64.48:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.164.237.221:8888/rtp/238.1.78.222:7648$安徽电信
CCTV16,http://220.174.39.78:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://114.231.64.48:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://124.112.189.209:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://171.8.194.206:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://220.174.39.78:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://114.231.64.48:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.164.237.221:8888/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://124.112.189.209:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.164.237.221:8888/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://124.112.189.209:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://183.164.237.221:8888/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://124.112.189.209:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://183.164.237.221:8888/rtp/238.1.79.64:4648$安徽电信
风云足球,http://124.112.189.209:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://183.164.237.221:8888/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://124.112.189.209:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.164.237.221:8888/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://124.112.189.209:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.164.237.221:8888/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://124.112.189.209:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://183.164.237.221:8888/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://124.112.189.209:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://183.164.237.221:8888/rtp/238.1.79.55:4576$安徽电信
世界地理,http://124.112.189.209:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://183.164.237.221:8888/rtp/238.1.79.60:4616$安徽电信
央视台球,http://124.112.189.209:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://183.164.237.221:8888/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://124.112.189.209:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://183.164.237.221:8888/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://124.112.189.209:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://183.164.237.221:8888/rtp/238.1.79.54:4568$安徽电信
电视指南,http://124.112.189.209:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.164.237.221:8888/rtp/238.1.79.53:4560$安徽电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://124.112.189.209:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://220.174.39.78:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://114.231.64.48:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.164.237.221:8888/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://124.112.189.209:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://220.174.39.78:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://114.231.64.48:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.164.237.221:8888/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://124.112.189.209:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://220.174.39.78:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://114.231.64.48:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.164.237.221:8888/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://124.112.189.209:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://220.174.39.78:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://114.231.64.48:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.164.237.221:8888/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://124.112.189.209:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://220.174.39.78:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://114.231.64.48:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.164.237.221:8888/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://124.112.189.209:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://220.174.39.78:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://114.231.64.48:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.164.237.221:8888/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://124.112.189.209:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://220.174.39.78:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://114.231.64.48:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.164.237.221:8888/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://124.112.189.209:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://220.174.39.78:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://114.231.64.48:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.164.237.221:8888/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://124.112.189.209:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://220.174.39.78:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://114.231.64.48:8888/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.164.237.221:8888/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://124.112.189.209:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://220.174.39.78:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://114.231.64.48:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.164.237.221:8888/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://124.112.189.209:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://220.174.39.78:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://114.231.64.48:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.164.237.221:8888/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://124.112.189.209:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://220.174.39.78:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://114.231.64.48:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.164.237.221:8888/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://124.112.189.209:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://220.174.39.78:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://114.231.64.48:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.164.237.221:8888/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://124.112.189.209:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://220.174.39.78:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://114.231.64.48:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.164.237.221:8888/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://124.112.189.209:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://220.174.39.78:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://114.231.64.48:8888/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.164.237.221:8888/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://124.112.189.209:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://220.174.39.78:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://114.231.64.48:8888/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.164.237.221:8888/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://124.112.189.209:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://220.174.39.78:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://114.231.64.48:8888/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.164.237.221:8888/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://124.112.189.209:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://220.174.39.78:8888/rtp/239.253.64.147:5140$海南电信
云南卫视,http://114.231.64.48:8888/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://183.164.237.221:8888/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://124.112.189.209:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://220.174.39.78:8888/rtp/239.253.64.198:5140$海南电信
天津卫视,http://114.231.64.48:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://183.164.237.221:8888/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://124.112.189.209:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://124.112.189.209:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://220.174.39.78:8888/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://114.231.64.48:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.164.237.221:8888/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.164.237.221:8888/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://124.112.189.209:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://220.174.39.78:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://114.231.64.48:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.164.237.221:8888/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://124.112.189.209:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://220.174.39.78:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://114.231.64.48:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.164.237.221:8888/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://124.112.189.209:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://220.174.39.78:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://114.231.64.48:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.164.237.221:8888/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://124.112.189.209:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://220.174.39.78:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://114.231.64.48:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.164.237.221:8888/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://124.112.189.209:4022/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://220.174.39.78:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://183.164.237.221:8888/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://124.112.189.209:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://220.174.39.78:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://183.164.237.221:8888/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://124.112.189.209:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://220.174.39.78:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://183.164.237.221:8888/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://124.112.189.209:4022/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://220.174.39.78:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://183.164.237.221:8888/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://124.112.189.209:4022/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://220.174.39.78:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://183.164.237.221:8888/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://124.112.189.209:4022/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://220.174.39.78:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://183.164.237.221:8888/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://124.112.189.209:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://220.174.39.78:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://183.164.237.221:8888/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://124.112.189.209:4022/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://220.174.39.78:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://183.164.237.221:8888/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://124.112.189.209:4022/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://220.174.39.78:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://114.231.64.48:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.164.237.221:8888/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://124.112.189.209:4022/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://220.174.39.78:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://183.164.237.221:8888/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://220.174.39.78:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://114.231.64.48:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://124.112.189.209:4022/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://220.174.39.78:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://114.231.64.48:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.164.237.221:8888/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://220.174.39.78:8888/rtp/239.253.64.128:5140$海南电信
中国教育4台,http://220.174.39.78:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://114.231.64.48:8888/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
金鹰纪实,http://124.112.189.209:4022/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://220.174.39.78:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://114.231.64.48:8888/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://183.164.237.221:8888/rtp/238.1.79.9:4184$安徽电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://114.231.64.48:8888/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://124.112.189.209:4022/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://183.164.237.221:8888/rtp/238.1.79.31:4360$安徽电信
茶频道,http://124.112.189.209:4022/rtp/238.1.79.30:4352$安徽电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://183.164.237.221:8888/rtp/238.1.79.30:4352$安徽电信
梨园频道,http://114.231.64.48:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.231.64.48:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.231.64.48:8888/rtp/239.49.0.205:8000$江苏电信
乐游,http://124.112.189.209:4022/rtp/238.1.78.151:7080$安徽电信
乐游,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://114.231.64.48:8888/rtp/239.49.1.173:6000$江苏电信
乐游,http://183.164.237.221:8888/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://124.112.189.209:4022/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://114.231.64.48:8888/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://183.164.237.221:8888/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://124.112.189.209:4022/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://114.231.64.48:8888/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://183.164.237.221:8888/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://124.112.189.209:4022/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://114.231.64.48:8888/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://183.164.237.221:8888/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://124.112.189.209:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://183.164.237.221:8888/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://124.112.189.209:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://114.231.64.48:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://183.164.237.221:8888/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://124.112.189.209:4022/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://220.174.39.78:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://183.164.237.221:8888/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://124.112.189.209:4022/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://220.174.39.78:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://114.231.64.48:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.164.237.221:8888/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://114.231.64.48:8888/rtp/239.49.8.119:8000$江苏电信
嘉佳卡通,http://220.174.39.78:8888/rtp/239.253.64.127:5140$海南电信
中国天气,http://220.174.39.78:8888/rtp/239.253.64.79:5140$海南电信
华数动作影院,http://220.174.39.78:8888/rtp/239.253.64.220:5140$海南电信
华数喜剧影院,http://220.174.39.78:8888/rtp/239.253.64.233:5140$海南电信
华数家庭影院,http://220.174.39.78:8888/rtp/239.253.64.225:5140$海南电信
华数经典电影,http://220.174.39.78:8888/rtp/239.253.64.227:5140$海南电信
华数热播剧场,http://220.174.39.78:8888/rtp/239.253.64.211:5140$海南电信
华数军旅剧场,http://220.174.39.78:8888/rtp/239.253.64.228:5140$海南电信
华数城市剧场,http://220.174.39.78:8888/rtp/239.253.64.218:5140$海南电信
华数武侠剧场,http://220.174.39.78:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://220.174.39.78:8888/rtp/239.253.64.221:5140$海南电信
华数魅力时尚,http://220.174.39.78:8888/rtp/239.253.64.231:5140$海南电信
华数少儿动画,http://220.174.39.78:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://220.174.39.78:8888/rtp/239.253.64.163:5140$海南电信

广东频道,#genre#

