更新时间: 2026-01-18 13:15:04（北京时间）

更新时间,#genre#
浙江卫视,http://125.113.56.199:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.113.56.199:8001/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://112.80.122.7:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://125.113.56.199:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.113.56.199:8001/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://112.80.122.7:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://125.113.56.199:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.113.56.199:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.113.56.199:8001/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://112.80.122.7:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://125.113.56.199:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.113.56.199:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.113.56.199:8001/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://112.80.122.7:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://125.113.56.199:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.113.56.199:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.113.56.199:8001/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://112.80.122.7:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://125.113.56.199:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.113.56.199:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.113.56.199:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.113.56.199:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.113.56.199:8001/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://112.80.122.7:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://125.113.56.199:8001/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://112.80.122.7:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://125.113.56.199:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.113.56.199:8001/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://112.80.122.7:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://125.113.56.199:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.113.56.199:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.113.56.199:8001/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://112.80.122.7:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://125.113.56.199:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.113.56.199:8001/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://112.80.122.7:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://125.113.56.199:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.113.56.199:8001/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://112.80.122.7:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://125.113.56.199:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.113.56.199:8001/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://112.80.122.7:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://125.113.56.199:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.113.56.199:8001/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://112.80.122.7:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://125.113.56.199:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.113.56.199:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.113.56.199:8001/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://112.80.122.7:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://125.113.56.199:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.113.56.199:8001/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://112.80.122.7:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://125.113.56.199:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.113.56.199:8001/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://112.80.122.7:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://125.113.56.199:8001/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://112.80.122.7:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://125.113.56.199:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.113.56.199:8001/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://112.80.122.7:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://125.113.56.199:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.113.56.199:8001/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://112.80.122.7:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://125.113.56.199:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.113.56.199:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.113.56.199:8001/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://112.80.122.7:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://125.113.56.199:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.113.56.199:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.113.56.199:8001/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://112.80.122.7:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://125.113.56.199:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.113.56.199:8001/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://112.80.122.7:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://125.113.56.199:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.113.56.199:8001/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://125.113.56.199:8001/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://125.113.56.199:8001/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://125.113.56.199:8001/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://125.113.56.199:8001/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://112.80.122.7:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://125.113.56.199:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://125.113.56.199:8001/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://112.80.122.7:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://112.80.122.7:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://125.113.56.199:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.113.56.199:8001/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://112.80.122.7:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://125.113.56.199:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.113.56.199:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.113.56.199:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.113.56.199:8001/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
凤凰卫视中文台,http://125.113.56.199:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://125.113.56.199:8001/rtp/233.50.202.36:5140$浙江电信
金鹰纪实,http://112.80.122.7:4022/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://125.113.56.199:8001/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://125.113.56.199:8001/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.113.56.199:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.113.56.199:8001/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://112.80.122.7:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://125.113.56.199:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.113.56.199:8001/rtp/233.50.200.123:5140$浙江电信
茶频道,http://125.113.56.199:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.113.56.199:8001/rtp/233.50.200.124:5140$浙江电信
梨园频道,http://112.80.122.7:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://112.80.122.7:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://112.80.122.7:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://112.80.122.7:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://125.113.56.199:8001/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://112.80.122.7:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://125.113.56.199:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.113.56.199:8001/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://112.80.122.7:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://125.113.56.199:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.113.56.199:8001/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://125.113.56.199:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.113.56.199:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.113.56.199:8001/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://112.80.122.7:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://125.113.56.199:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.113.56.199:8001/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://125.113.56.199:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.113.56.199:8001/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://112.80.122.7:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://125.113.56.199:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.113.56.199:8001/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://125.113.56.199:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.113.56.199:8001/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://112.80.122.7:4022/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://112.80.122.7:4022/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://125.113.56.199:8001/rtp/233.50.200.167:5140$浙江电信

湖北,#genre#

