更新时间: 2025-11-12 23:53:28（北京时间）

更新时间,#genre#
CCTV10,http://101.81.76.30:8001/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://115.211.60.198:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://139.189.81.117:4022/rtp/239.253.64.87:5140$海南电信
CCTV11,http://115.150.69.109:6002/rtp/239.252.219.78:5140$江西电信
CCTV11,http://58.209.159.155:8887/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://101.81.76.30:8001/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://115.211.60.198:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://139.189.81.117:4022/rtp/239.253.64.70:5140$海南电信
CCTV12,http://115.150.69.109:6002/rtp/239.252.220.187:5140$江西电信
CCTV12,http://58.209.159.155:8887/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://101.81.76.30:8001/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://115.211.60.198:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://139.189.81.117:4022/rtp/239.253.64.97:5140$海南电信
CCTV13,http://115.150.69.109:6002/rtp/239.252.219.139:5140$江西电信
CCTV13,http://58.209.159.155:8887/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://101.81.76.30:8001/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://115.211.60.198:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://139.189.81.117:4022/rtp/239.253.64.59:5140$海南电信
CCTV14,http://115.150.69.109:6002/rtp/239.252.220.92:5140$江西电信
CCTV14,http://58.209.159.155:8887/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://101.81.76.30:8001/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://115.211.60.198:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://139.189.81.117:4022/rtp/239.253.64.115:5140$海南电信
CCTV15,http://115.150.69.109:6002/rtp/239.252.219.79:5140$江西电信
CCTV15,http://58.209.159.155:8887/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://101.81.76.30:8001/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://115.211.60.198:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://139.189.81.117:4022/rtp/239.253.64.72:5140$海南电信
CCTV16,http://115.150.69.109:6002/rtp/239.252.220.237:5140$江西电信
CCTV16,http://58.209.159.155:8887/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://101.81.76.30:8001/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://115.211.60.198:8001/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://139.189.81.117:4022/rtp/239.253.64.251:5140$海南电信
CCTV17,http://115.150.69.109:6002/rtp/239.252.220.192:5140$江西电信
CCTV17,http://58.209.159.155:8887/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://101.81.76.30:8001/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://115.211.60.198:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://139.189.81.117:4022/rtp/239.253.64.67:5140$海南电信
CCTV4K,http://115.150.69.109:6002/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://101.81.76.30:8001/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://101.81.76.30:8001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://115.211.60.198:8001/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://115.150.69.109:6002/rtp/239.252.219.98:5140$江西电信
兵器科技,http://101.81.76.30:8001/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://101.81.76.30:8001/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://101.81.76.30:8001/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://115.150.69.109:6002/rtp/239.252.219.87:5140$江西电信
风云音乐,http://101.81.76.30:8001/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://101.81.76.30:8001/rtp/233.18.204.185:5140$上海市电信
风云足球,http://115.150.69.109:6002/rtp/239.252.219.96:5140$江西电信
风云足球,http://101.81.76.30:8001/rtp/239.45.0.43:5140$上海市电信
风云足球,http://101.81.76.30:8001/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://115.150.69.109:6002/rtp/239.252.219.89:5140$江西电信
风云剧场,http://101.81.76.30:8001/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://101.81.76.30:8001/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://115.150.69.109:6002/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://101.81.76.30:8001/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://101.81.76.30:8001/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://115.150.69.109:6002/rtp/239.252.219.86:5140$江西电信
第一剧场,http://101.81.76.30:8001/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://101.81.76.30:8001/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://115.150.69.109:6002/rtp/239.252.219.94:5140$江西电信
女性时尚,http://101.81.76.30:8001/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://101.81.76.30:8001/rtp/233.18.204.180:5140$上海市电信
世界地理,http://115.150.69.109:6002/rtp/239.252.219.93:5140$江西电信
世界地理,http://101.81.76.30:8001/rtp/239.45.0.46:5140$上海市电信
世界地理,http://101.81.76.30:8001/rtp/233.18.204.179:5140$上海市电信
央视台球,http://115.150.69.109:6002/rtp/239.252.219.80:5140$江西电信
央视台球,http://101.81.76.30:8001/rtp/239.45.0.44:5140$上海市电信
央视台球,http://101.81.76.30:8001/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://115.150.69.109:6002/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://101.81.76.30:8001/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://101.81.76.30:8001/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://101.81.76.30:8001/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://115.150.69.109:6002/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://101.81.76.30:8001/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://101.81.76.30:8001/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://101.81.76.30:8001/rtp/233.18.204.186:5140$上海市电信
电视指南,http://115.150.69.109:6002/rtp/239.252.219.97:5140$江西电信
电视指南,http://101.81.76.30:8001/rtp/239.45.1.73:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://115.150.69.109:6002/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://58.209.159.155:8887/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://101.81.76.30:8001/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://101.81.76.30:8001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://101.81.76.30:8001/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://115.211.60.198:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.211.60.198:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.211.60.198:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://139.189.81.117:4022/rtp/239.253.64.114:5140$海南电信
浙江卫视,http://115.150.69.109:6002/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://58.209.159.155:8887/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://101.81.76.30:8001/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://101.81.76.30:8001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://101.81.76.30:8001/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://115.211.60.198:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.211.60.198:8001/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.211.60.198:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.211.60.198:8001/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://139.189.81.117:4022/rtp/239.253.64.206:5140$海南电信
江苏卫视,http://115.150.69.109:6002/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://58.209.159.155:8887/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://101.81.76.30:8001/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://101.81.76.30:8001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://115.211.60.198:8001/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.211.60.198:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://139.189.81.117:4022/rtp/239.253.64.202:5140$海南电信
东方卫视,http://115.150.69.109:6002/rtp/239.252.219.229:5140$江西电信
东方卫视,http://58.209.159.155:8887/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://101.81.76.30:8001/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://101.81.76.30:8001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://101.81.76.30:8001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://115.211.60.198:8001/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.211.60.198:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.211.60.198:8001/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://139.189.81.117:4022/rtp/239.253.64.201:5140$海南电信
深圳卫视,http://115.150.69.109:6002/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://58.209.159.155:8887/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://101.81.76.30:8001/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://101.81.76.30:8001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://101.81.76.30:8001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://115.211.60.198:8001/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.211.60.198:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.211.60.198:8001/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://139.189.81.117:4022/rtp/239.253.64.203:5140$海南电信
北京卫视,http://115.150.69.109:6002/rtp/239.252.219.206:5140$江西电信
北京卫视,http://58.209.159.155:8887/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://101.81.76.30:8001/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://101.81.76.30:8001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://101.81.76.30:8001/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://101.81.76.30:8001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://115.211.60.198:8001/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.211.60.198:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.211.60.198:8001/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://139.189.81.117:4022/rtp/239.253.64.204:5140$海南电信
广东卫视,http://115.150.69.109:6002/rtp/239.252.219.213:5140$江西电信
广东卫视,http://58.209.159.155:8887/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://101.81.76.30:8001/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://101.81.76.30:8001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://101.81.76.30:8001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://115.211.60.198:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.211.60.198:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.211.60.198:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.211.60.198:8001/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.211.60.198:8001/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://139.189.81.117:4022/rtp/239.253.64.200:5140$海南电信
广西卫视,http://115.150.69.109:6002/rtp/239.252.219.183:5140$江西电信
广西卫视,http://58.209.159.155:8887/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://101.81.76.30:8001/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://101.81.76.30:8001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://115.211.60.198:8001/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://139.189.81.117:4022/rtp/239.253.64.45:5140$海南电信
东南卫视,http://115.150.69.109:6002/rtp/239.252.220.82:5140$江西电信
东南卫视,http://58.209.159.155:8887/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://101.81.76.30:8001/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://101.81.76.30:8001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://115.211.60.198:8001/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.211.60.198:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://139.189.81.117:4022/rtp/239.253.64.66:5140$海南电信
海南卫视,http://115.150.69.109:6002/rtp/239.252.219.178:5140$江西电信
海南卫视,http://58.209.159.155:8887/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://101.81.76.30:8001/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://101.81.76.30:8001/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://115.211.60.198:8001/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.211.60.198:8001/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.211.60.198:8001/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://139.189.81.117:4022/rtp/239.253.64.253:5140$海南电信
河北卫视,http://115.150.69.109:6002/rtp/239.252.220.154:5140$江西电信
河北卫视,http://58.209.159.155:8887/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://101.81.76.30:8001/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://101.81.76.30:8001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://115.211.60.198:8001/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.211.60.198:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://139.189.81.117:4022/rtp/239.253.64.210:5140$海南电信
河南卫视,http://115.150.69.109:6002/rtp/239.252.220.189:5140$江西电信
河南卫视,http://58.209.159.155:8887/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://101.81.76.30:8001/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://101.81.76.30:8001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://115.211.60.198:8001/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.211.60.198:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://139.189.81.117:4022/rtp/239.253.64.38:5140$海南电信
湖北卫视,http://115.150.69.109:6002/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://58.209.159.155:8887/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://101.81.76.30:8001/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://101.81.76.30:8001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://115.211.60.198:8001/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.211.60.198:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://139.189.81.117:4022/rtp/239.253.64.207:5140$海南电信
江西卫视,http://115.150.69.109:6002/rtp/239.252.220.63:5140$江西电信
江西卫视,http://58.209.159.155:8887/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://101.81.76.30:8001/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://101.81.76.30:8001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://115.211.60.198:8001/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.211.60.198:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://139.189.81.117:4022/rtp/239.253.64.56:5140$海南电信
四川卫视,http://115.150.69.109:6002/rtp/239.252.220.93:5140$江西电信
四川卫视,http://58.209.159.155:8887/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://101.81.76.30:8001/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://101.81.76.30:8001/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://101.81.76.30:8001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://101.81.76.30:8001/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://115.211.60.198:8001/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.211.60.198:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.211.60.198:8001/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://139.189.81.117:4022/rtp/239.253.64.36:5140$海南电信
重庆卫视,http://115.150.69.109:6002/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://58.209.159.155:8887/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://101.81.76.30:8001/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://101.81.76.30:8001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://115.211.60.198:8001/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.211.60.198:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://139.189.81.117:4022/rtp/239.253.64.55:5140$海南电信
贵州卫视,http://115.150.69.109:6002/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://58.209.159.155:8887/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://101.81.76.30:8001/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://101.81.76.30:8001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://115.211.60.198:8001/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.211.60.198:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://139.189.81.117:4022/rtp/239.253.64.197:5140$海南电信
云南卫视,http://115.150.69.109:6002/rtp/239.252.219.185:5140$江西电信
云南卫视,http://58.209.159.155:8887/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://101.81.76.30:8001/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://101.81.76.30:8001/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://101.81.76.30:8001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://115.211.60.198:8001/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://139.189.81.117:4022/rtp/239.253.64.147:5140$海南电信
天津卫视,http://115.150.69.109:6002/rtp/239.252.220.61:5140$江西电信
天津卫视,http://58.209.159.155:8887/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://101.81.76.30:8001/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://101.81.76.30:8001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://115.211.60.198:8001/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.211.60.198:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://139.189.81.117:4022/rtp/239.253.64.198:5140$海南电信
安徽卫视,http://115.150.69.109:6002/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://58.209.159.155:8887/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://101.81.76.30:8001/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://101.81.76.30:8001/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://101.81.76.30:8001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://115.211.60.198:8001/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.211.60.198:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://139.189.81.117:4022/rtp/239.253.64.129:5140$海南电信
山东卫视,http://115.150.69.109:6002/rtp/239.252.219.228:5140$江西电信
山东卫视,http://58.209.159.155:8887/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://101.81.76.30:8001/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://101.81.76.30:8001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://101.81.76.30:8001/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://115.211.60.198:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.211.60.198:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.211.60.198:8001/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://139.189.81.117:4022/rtp/239.253.64.208:5140$海南电信
辽宁卫视,http://115.150.69.109:6002/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://58.209.159.155:8887/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://101.81.76.30:8001/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://101.81.76.30:8001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://115.211.60.198:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.211.60.198:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.211.60.198:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://139.189.81.117:4022/rtp/239.253.64.150:5140$海南电信
黑龙江卫视,http://115.150.69.109:6002/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://58.209.159.155:8887/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://101.81.76.30:8001/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://101.81.76.30:8001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://115.211.60.198:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.211.60.198:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://139.189.81.117:4022/rtp/239.253.64.205:5140$海南电信
吉林卫视,http://115.150.69.109:6002/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://58.209.159.155:8887/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://101.81.76.30:8001/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://101.81.76.30:8001/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://101.81.76.30:8001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://115.211.60.198:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.211.60.198:8001/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://139.189.81.117:4022/rtp/239.253.64.57:5140$海南电信
内蒙古卫视,http://115.150.69.109:6002/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://101.81.76.30:8001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://139.189.81.117:4022/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://115.211.60.198:8001/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://139.189.81.117:4022/rtp/239.253.64.89:5140$海南电信
山西卫视,http://115.150.69.109:6002/rtp/239.252.219.27:5140$江西电信
山西卫视,http://101.81.76.30:8001/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://101.81.76.30:8001/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://139.189.81.117:4022/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://115.150.69.109:6002/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://101.81.76.30:8001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://101.81.76.30:8001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://139.189.81.117:4022/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://115.150.69.109:6002/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://101.81.76.30:8001/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://101.81.76.30:8001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://115.211.60.198:8001/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://139.189.81.117:4022/rtp/239.253.64.140:5140$海南电信
青海卫视,http://115.150.69.109:6002/rtp/239.252.219.46:5140$江西电信
