更新时间: 2026-01-20 22:56:59（北京时间）

更新时间,#genre#
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://183.164.37.55:4022/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://61.159.134.64:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://183.164.37.55:4022/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://61.159.134.64:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://183.164.37.55:4022/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://61.159.134.64:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.64:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.64:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.64:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.134.64:18000/rtp/238.255.2.79:5999$贵州电信
中国教育1台,http://61.159.134.64:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://183.164.37.55:4022/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://61.159.134.64:18000/rtp/238.255.2.221:5999$贵州电信
中国教育4台,http://61.159.134.64:18000/rtp/238.255.2.222:5999$贵州电信

数字频道,#genre#
金鹰纪实,http://61.159.134.64:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://183.164.37.55:4022/rtp/238.1.79.9:4184$安徽电信
纪实科教,http://61.159.134.64:18000/rtp/238.255.2.107:5999$贵州电信
快乐垂钓,http://183.164.37.55:4022/rtp/238.1.79.31:4360$安徽电信
茶频道,http://183.164.37.55:4022/rtp/238.1.79.30:4352$安徽电信
天元围棋,http://61.159.134.64:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.134.64:18000/rtp/238.255.2.148:5999$贵州电信
乐游,http://183.164.37.55:4022/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://183.164.37.55:4022/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://183.164.37.55:4022/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://183.164.37.55:4022/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://183.164.37.55:4022/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://183.164.37.55:4022/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://61.159.134.64:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.64:18000/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://183.164.37.55:4022/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://61.159.134.64:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://183.164.37.55:4022/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://61.159.134.64:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://61.159.134.64:18000/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://61.159.134.64:18000/rtp/238.255.2.62:5999$贵州电信

湖北,#genre#

