更新时间: 2025-12-07 22:09:54（北京时间）

更新时间,#genre#
CCTV3,http://183.158.78.152:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://116.21.205.105:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.21.205.105:9530/rtp/239.77.1.7:5146$广东电信
CCTV3,http://116.237.37.244:8888/rtp/239.45.1.68:5140$上海市电信
CCTV3,http://221.227.69.144:9527/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://175.42.24.86:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://113.66.40.9:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.9:10000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://113.66.40.9:10000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://115.212.206.68:8001/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.235.252.22:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://115.198.27.213:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://106.116.241.52:8008/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://183.239.45.73:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.239.45.73:4022/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.239.45.73:4022/rtp/239.77.1.166:5146$广东电信
CCTV4,http://113.25.107.250:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://60.178.179.154:50000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://183.158.78.152:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://116.21.205.105:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.21.205.105:9530/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.21.205.105:9530/rtp/239.77.1.166:5146$广东电信
CCTV4,http://116.237.37.244:8888/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://221.227.69.144:9527/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://113.66.40.9:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.116.241.52:8008/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://183.239.45.73:4022/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://116.21.205.105:9530/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://113.66.40.9:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.116.241.52:8008/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://183.239.45.73:4022/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://116.21.205.105:9530/rtp/239.253.43.121:5146$广东电信
CCTV5,http://175.42.24.86:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5,http://113.66.40.9:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.9:10000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://115.212.206.68:8001/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.212.206.68:8001/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.235.252.22:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://115.198.27.213:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.198.27.213:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://106.116.241.52:8008/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://183.239.45.73:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.239.45.73:4022/rtp/239.77.1.8:5146$广东电信
CCTV5,http://113.25.107.250:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://60.178.179.154:50000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.178.179.154:50000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://183.158.78.152:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.158.78.152:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://116.21.205.105:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.21.205.105:9530/rtp/239.77.1.8:5146$广东电信
CCTV5,http://116.237.37.244:8888/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://221.227.69.144:9527/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://175.42.24.86:8848/rtp/239.61.2.171:9014$福建省电信
CCTV5+,http://113.66.40.9:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.9:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://115.212.206.68:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.198.27.213:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://106.116.241.52:8008/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://183.239.45.73:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.239.45.73:4022/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.25.107.250:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://60.178.179.154:50000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://183.158.78.152:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://116.21.205.105:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.21.205.105:9530/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://221.227.69.144:9527/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://175.42.24.86:8848/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://113.66.40.9:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.9:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://115.212.206.68:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.235.252.22:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://115.198.27.213:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://106.116.241.52:8008/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://183.239.45.73:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.239.45.73:4022/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.25.107.250:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://60.178.179.154:50000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://183.158.78.152:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://116.21.205.105:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.21.205.105:9530/rtp/239.77.1.9:5146$广东电信
CCTV6,http://116.237.37.244:8888/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://221.227.69.144:9527/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://175.42.24.86:8848/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://113.66.40.9:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.9:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://115.212.206.68:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.235.252.22:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://115.198.27.213:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://106.116.241.52:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://183.239.45.73:4022/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.239.45.73:4022/rtp/239.77.1.159:5146$广东电信
CCTV7,http://113.25.107.250:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://60.178.179.154:50000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://183.158.78.152:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://116.21.205.105:9530/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.21.205.105:9530/rtp/239.77.1.159:5146$广东电信
CCTV7,http://116.237.37.244:8888/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://221.227.69.144:9527/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://175.42.24.86:8848/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://113.66.40.9:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.9:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://115.212.206.68:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.235.252.22:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://115.198.27.213:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://106.116.241.52:8008/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://183.239.45.73:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.239.45.73:4022/rtp/239.77.1.10:5146$广东电信
CCTV8,http://113.25.107.250:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://60.178.179.154:50000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://183.158.78.152:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://116.21.205.105:9530/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.21.205.105:9530/rtp/239.77.1.10:5146$广东电信
CCTV8,http://116.237.37.244:8888/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://221.227.69.144:9527/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://175.42.24.86:8848/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://113.66.40.9:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.9:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://115.212.206.68:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.235.252.22:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://115.198.27.213:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://106.116.241.52:8008/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://183.239.45.73:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.239.45.73:4022/rtp/239.77.1.160:5146$广东电信
CCTV9,http://113.25.107.250:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://60.178.179.154:50000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://183.158.78.152:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://116.21.205.105:9530/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.21.205.105:9530/rtp/239.77.1.160:5146$广东电信
CCTV9,http://116.237.37.244:8888/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://221.227.69.144:9527/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://175.42.24.86:8848/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://113.66.40.9:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.9:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://115.212.206.68:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.235.252.22:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://115.198.27.213:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://106.116.241.52:8008/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://183.239.45.73:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.239.45.73:4022/rtp/239.77.1.113:5146$广东电信
CCTV10,http://113.25.107.250:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://60.178.179.154:50000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://183.158.78.152:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://116.21.205.105:9530/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.21.205.105:9530/rtp/239.77.1.113:5146$广东电信
CCTV10,http://116.237.37.244:8888/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://221.227.69.144:9527/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://175.42.24.86:8848/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://113.66.40.9:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.9:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://115.212.206.68:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.235.252.22:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://115.198.27.213:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://106.116.241.52:8008/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://183.239.45.73:4022/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.239.45.73:4022/rtp/239.77.1.238:5146$广东电信
CCTV11,http://113.25.107.250:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://60.178.179.154:50000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://183.158.78.152:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.21.205.105:9530/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.21.205.105:9530/rtp/239.77.1.238:5146$广东电信
CCTV11,http://116.237.37.244:8888/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://221.227.69.144:9527/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://175.42.24.86:8848/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://113.66.40.9:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.9:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://115.212.206.68:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.235.252.22:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://115.198.27.213:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://106.116.241.52:8008/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://183.239.45.73:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.239.45.73:4022/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.25.107.250:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://60.178.179.154:50000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://183.158.78.152:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.21.205.105:9530/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.21.205.105:9530/rtp/239.77.1.109:5146$广东电信
CCTV12,http://116.237.37.244:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://221.227.69.144:9527/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://175.42.24.86:8848/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://113.66.40.9:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.66.40.9:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.212.206.68:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.235.252.22:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://115.198.27.213:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://106.116.241.52:8008/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://183.239.45.73:4022/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.239.45.73:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.25.107.250:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://60.178.179.154:50000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://183.158.78.152:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.21.205.105:9530/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.21.205.105:9530/rtp/239.253.43.196:5146$广东电信
CCTV13,http://116.237.37.244:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://221.227.69.144:9527/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://175.42.24.86:8848/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://113.66.40.9:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.9:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://115.212.206.68:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.235.252.22:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://115.198.27.213:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://106.116.241.52:8008/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://183.239.45.73:4022/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.239.45.73:4022/rtp/239.77.1.161:5146$广东电信
CCTV14,http://113.25.107.250:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://60.178.179.154:50000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://183.158.78.152:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.21.205.105:9530/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.21.205.105:9530/rtp/239.77.1.161:5146$广东电信
CCTV14,http://116.237.37.244:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://221.227.69.144:9527/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://175.42.24.86:8848/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://113.66.40.9:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.66.40.9:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.212.206.68:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.235.252.22:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://115.198.27.213:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://106.116.241.52:8008/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://183.239.45.73:4022/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.239.45.73:4022/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.25.107.250:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://60.178.179.154:50000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://183.158.78.152:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.21.205.105:9530/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.21.205.105:9530/rtp/239.77.1.239:5146$广东电信
CCTV15,http://116.237.37.244:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://221.227.69.144:9527/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://113.66.40.9:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://115.212.206.68:8001/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.235.252.22:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://115.198.27.213:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://183.239.45.73:4022/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.25.107.250:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://60.178.179.154:50000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://183.158.78.152:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.21.205.105:9530/rtp/239.77.0.165:5146$广东电信
CCTV16,http://116.237.37.244:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://221.227.69.144:9527/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://175.42.24.86:8848/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://113.66.40.9:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.9:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://115.212.206.68:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.235.252.22:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://115.198.27.213:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://106.116.241.52:8008/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://183.239.45.73:4022/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.239.45.73:4022/rtp/239.77.1.121:5146$广东电信
CCTV17,http://113.25.107.250:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://60.178.179.154:50000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://183.158.78.152:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.21.205.105:9530/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.21.205.105:9530/rtp/239.77.1.121:5146$广东电信
CCTV17,http://116.237.37.244:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://221.227.69.144:9527/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://113.66.40.9:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.9:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.212.206.68:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.235.252.22:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.235.252.22:8888/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://115.198.27.213:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.239.45.73:4022/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.239.45.73:4022/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://60.178.179.154:50000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.158.78.152:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.21.205.105:9530/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.21.205.105:9530/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.237.37.244:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.237.37.244:8888/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://113.66.40.9:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.66.40.9:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.22:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://106.116.241.52:8008/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://183.239.45.73:4022/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.239.45.73:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.25.107.250:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.21.205.105:9530/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://113.66.40.9:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.66.40.9:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.235.252.22:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.252.22:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://106.116.241.52:8008/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://183.239.45.73:4022/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.239.45.73:4022/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.25.107.250:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://116.21.205.105:9530/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.21.205.105:9530/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.237.37.244:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.37.244:8888/rtp/233.18.204.185:5140$上海市电信
风云足球,http://113.66.40.9:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.40.9:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://116.235.252.22:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.22:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://106.116.241.52:8008/rtp/239.254.201.222:7251$河北省电信
风云足球,http://183.239.45.73:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.239.45.73:4022/rtp/239.253.43.20:5146$广东电信
风云足球,http://113.25.107.250:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://116.21.205.105:9530/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.21.205.105:9530/rtp/239.253.43.20:5146$广东电信
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://113.66.40.9:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.66.40.9:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.235.252.22:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.252.22:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://106.116.241.52:8008/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://183.239.45.73:4022/rtp/239.253.43.16:5146$广东电信
风云剧场,http://183.239.45.73:4022/rtp/239.253.43.26:5146$广东电信
