更新时间: 2026-04-03 04:57:00（北京时间）

更新时间,#genre#
世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.83.2.139:1234/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.19.32.207:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.83.2.139:1234/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.19.32.207:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://171.83.2.139:1234/rtp/239.69.1.83:10138$湖北电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://58.19.32.207:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://171.83.2.139:1234/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://58.19.32.207:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://221.232.41.214:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://171.83.2.139:1234/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://58.19.32.207:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://221.232.41.214:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://171.83.2.139:1234/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://58.19.32.207:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.83.2.139:1234/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://58.19.32.207:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://221.232.41.214:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://171.83.2.139:1234/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://58.19.32.207:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.83.2.139:1234/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://58.19.32.207:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://221.232.41.214:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://171.83.2.139:1234/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://58.19.32.207:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://221.232.41.214:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://171.83.2.139:1234/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://58.19.32.207:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://221.232.41.214:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://171.83.2.139:1234/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://58.19.32.207:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://221.232.41.214:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://171.83.2.139:1234/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://58.19.32.207:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://221.232.41.214:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://171.83.2.139:1234/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://58.19.32.207:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://221.232.41.214:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.83.2.139:1234/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://58.19.32.207:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://221.232.41.214:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://171.83.2.139:1234/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://58.19.32.207:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://221.232.41.214:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://171.83.2.139:1234/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://58.19.32.207:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://221.232.41.214:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.83.2.139:1234/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://58.19.32.207:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://221.232.41.214:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.83.2.139:1234/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://58.19.32.207:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://171.83.2.139:1234/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://58.19.32.207:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://171.83.2.139:1234/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://58.19.32.207:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.232.41.214:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://171.83.2.139:1234/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://58.19.32.207:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://221.232.41.214:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://58.19.32.207:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://221.232.41.214:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://58.19.32.207:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://58.19.32.207:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.232.41.214:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://58.19.32.207:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://221.232.41.214:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://171.83.2.139:1234/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://58.19.32.207:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://58.19.32.207:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://58.19.32.207:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://221.232.41.214:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://58.19.32.207:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://221.232.41.214:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://58.19.32.207:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://58.19.32.207:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://221.232.41.214:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://58.19.32.207:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://221.232.41.214:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://58.19.32.207:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://221.232.41.214:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
