更新时间: 2026-01-20 07:51:10（北京时间）

更新时间,#genre#
CCTV5+,http://119.41.143.105:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://180.126.211.246:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.113.253.140:4022/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV6,http://223.10.85.117:8888/rtp/239.1.1.13:8013$山西电信
CCTV6,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV6,http://119.41.143.105:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://180.126.211.246:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.113.253.140:4022/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.83.103.119:9999/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV7,http://223.10.85.117:8888/rtp/239.1.1.14:8014$山西电信
CCTV7,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV7,http://119.41.143.105:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://180.126.211.246:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.113.253.140:4022/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV8,http://223.10.85.117:8888/rtp/239.1.1.15:8015$山西电信
CCTV8,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV8,http://119.41.143.105:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://180.126.211.246:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.113.253.140:4022/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.83.103.119:9999/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV9,http://223.10.85.117:8888/rtp/239.1.1.16:8016$山西电信
CCTV9,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV9,http://119.41.143.105:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://180.126.211.246:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.113.253.140:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.103.119:9999/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV10,http://223.10.85.117:8888/rtp/239.1.1.17:8017$山西电信
CCTV10,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV10,http://119.41.143.105:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://180.126.211.246:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.113.253.140:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.103.119:9999/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV11,http://223.10.85.117:8888/rtp/239.1.1.18:8018$山西电信
CCTV11,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV11,http://119.41.143.105:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://180.126.211.246:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.113.253.140:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.103.119:9999/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV12,http://223.10.85.117:8888/rtp/239.1.1.19:8019$山西电信
CCTV12,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV12,http://119.41.143.105:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://180.126.211.246:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.113.253.140:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.103.119:9999/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV13,http://223.10.85.117:8888/rtp/239.1.1.20:8020$山西电信
CCTV13,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV13,http://119.41.143.105:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://180.126.211.246:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.113.253.140:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.103.119:9999/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV14,http://223.10.85.117:8888/rtp/239.1.1.21:8021$山西电信
CCTV14,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV14,http://119.41.143.105:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://180.126.211.246:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.113.253.140:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.103.119:9999/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV15,http://223.10.85.117:8888/rtp/239.1.1.22:8022$山西电信
CCTV15,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV15,http://119.41.143.105:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://180.126.211.246:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.113.253.140:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.103.119:9999/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV16,http://223.10.85.117:8888/rtp/239.1.1.122:8122$山西电信
CCTV16,http://119.41.143.105:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://180.126.211.246:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://171.113.253.140:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.103.119:9999/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://223.10.85.117:8888/rtp/239.1.1.23:8023$山西电信
CCTV17,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV17,http://119.41.143.105:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://180.126.211.246:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.113.253.140:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.103.119:9999/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV4K,http://171.113.253.140:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.103.119:9999/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://223.10.85.117:8888/rtp/239.1.1.97:8097$山西电信
兵器科技,http://171.113.253.140:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://223.10.85.117:8888/rtp/239.1.1.96:8096$山西电信
风云足球,http://223.10.85.117:8888/rtp/239.1.1.101:8101$山西电信
风云足球,http://171.113.253.140:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://223.10.85.117:8888/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://223.10.85.117:8888/rtp/239.1.1.95:8095$山西电信
第一剧场,http://223.10.85.117:8888/rtp/239.1.1.94:8094$山西电信
第一剧场,http://171.113.253.140:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://223.10.85.117:8888/rtp/239.1.1.89:8089$山西电信
世界地理,http://223.10.85.117:8888/rtp/239.1.1.99:8099$山西电信
世界地理,http://171.113.253.140:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186$湖北电信
央视台球,http://223.10.85.117:8888/rtp/239.1.1.100:8100$山西电信
央视台球,http://171.113.253.140:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://223.10.85.117:8888/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://171.113.253.140:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://223.10.85.117:8888/rtp/239.1.1.91:8091$山西电信
电视指南,http://223.10.85.117:8888/rtp/239.1.1.90:8090$山西电信
中学生,http://223.10.85.117:8888/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.85.117:8888/rtp/239.1.1.103:8103$山西电信
环球奇观,http://223.10.85.117:8888/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://223.10.85.117:8888/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://119.41.143.105:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://180.126.211.246:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.113.253.140:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://223.10.85.117:8888/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://119.41.143.105:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://180.126.211.246:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.113.253.140:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://144.0.57.58:7002/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://223.10.85.117:8888/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://119.41.143.105:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://180.126.211.246:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.113.253.140:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://119.41.143.105:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://180.126.211.246:4000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.113.253.140:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://144.0.57.58:7002/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://119.41.143.105:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://180.126.211.246:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.113.253.140:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002$山东电信
北京卫视,http://223.10.85.117:8888/rtp/239.1.1.41:8041$山西电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://119.41.143.105:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://180.126.211.246:4000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.113.253.140:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
广东卫视,http://223.10.85.117:8888/rtp/239.1.1.49:8049$山西电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://119.41.143.105:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://180.126.211.246:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.113.253.140:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://144.0.57.58:7002/rtp/239.21.1.92:5002$山东电信
广西卫视,http://223.10.85.117:8888/rtp/239.1.1.40:8040$山西电信
广西卫视,http://119.41.143.105:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://180.126.211.246:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.113.253.140:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://223.10.85.117:8888/rtp/239.1.1.33:8033$山西电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://119.41.143.105:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://180.126.211.246:4000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.113.253.140:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://144.0.57.58:7002/rtp/239.21.1.113:5002$山东电信
海南卫视,http://223.10.85.117:8888/rtp/239.1.1.55:8055$山西电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://119.41.143.105:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://180.126.211.246:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.113.253.140:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002$山东电信
河北卫视,http://223.10.85.117:8888/rtp/239.1.1.48:8048$山西电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://119.41.143.105:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://180.126.211.246:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.113.253.140:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002$山东电信
河南卫视,http://223.10.85.117:8888/rtp/239.1.1.34:8034$山西电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://119.41.143.105:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://180.126.211.246:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.113.253.140:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://223.10.85.117:8888/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://119.41.143.105:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://180.126.211.246:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.113.253.140:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://144.0.57.58:7002/rtp/239.21.1.163:5002$山东电信
江西卫视,http://223.10.85.117:8888/rtp/239.1.1.52:8052$山西电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://119.41.143.105:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://180.126.211.246:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.113.253.140:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002$山东电信
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029$山西电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://119.41.143.105:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://180.126.211.246:4000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.113.253.140:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://223.10.85.117:8888/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://119.41.143.105:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://180.126.211.246:4000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.113.253.140:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://144.0.57.58:7002/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://223.10.85.117:8888/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://119.41.143.105:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://180.126.211.246:4000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.113.253.140:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002$山东电信
云南卫视,http://223.10.85.117:8888/rtp/239.1.1.54:8054$山西电信
云南卫视,http://119.41.143.105:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://180.126.211.246:4000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://223.10.85.117:8888/rtp/239.1.1.46:8046$山西电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://119.41.143.105:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://180.126.211.246:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://171.113.253.140:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://223.10.85.117:8888/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://119.41.143.105:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://180.126.211.246:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://171.113.253.140:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://144.0.57.58:7002/rtp/239.21.1.159:5002$山东电信
山东卫视,http://223.10.85.117:8888/rtp/239.1.1.47:8047$山西电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://119.41.143.105:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://180.126.211.246:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://171.113.253.140:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://223.10.85.117:8888/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://119.41.143.105:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://180.126.211.246:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://171.113.253.140:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://223.10.85.117:8888/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://119.41.143.105:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://180.126.211.246:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://171.113.253.140:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://144.0.57.58:7002/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://223.10.85.117:8888/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://119.41.143.105:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://180.126.211.246:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://171.113.253.140:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://223.10.85.117:8888/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://119.41.143.105:4022/rtp/239.253.64.144:5140$海南电信
宁夏卫视,http://223.10.85.117:8888/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://119.41.143.105:4022/rtp/239.253.64.89:5140$海南电信
山西卫视,http://223.10.85.117:8888/rtp/239.1.1.1:8001$山西电信
山西卫视,http://119.41.143.105:4022/rtp/239.253.64.31:5140$海南电信
陕西卫视,http://223.10.85.117:8888/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://119.41.143.105:4022/rtp/239.253.64.37:5140$海南电信
甘肃卫视,http://223.10.85.117:8888/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://119.41.143.105:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002$山东电信
青海卫视,http://223.10.85.117:8888/rtp/239.1.1.53:8053$山西电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://119.41.143.105:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002$山东电信
新疆卫视,http://223.10.85.117:8888/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://119.41.143.105:4022/rtp/239.253.64.146:5140$海南电信
西藏卫视,http://223.10.85.117:8888/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://119.41.143.105:4022/rtp/239.253.64.143:5140$海南电信
三沙卫视,http://223.10.85.117:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://119.41.143.105:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://180.126.211.246:4000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://223.10.85.117:8888/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://119.41.143.105:4022/rtp/239.253.64.178:5140$海南电信
农林卫视,http://223.10.85.117:8888/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://223.10.85.117:8888/rtp/239.1.1.74:8074$山西电信
