更新时间: 2026-01-29 18:41:41（北京时间）

更新时间,#genre#
CCTV5+,http://121.226.125.17:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.205.140.92:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://115.194.54.53:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://139.189.80.235:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://120.41.66.7:18888/rtp/239.61.3.36:9734$福建省电信
CCTV6,http://121.226.125.17:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.205.140.92:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://115.194.54.53:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://139.189.80.235:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://120.41.66.7:18888/rtp/239.61.2.175:9038$福建省电信
CCTV7,http://121.226.125.17:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.205.140.92:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://115.194.54.53:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://139.189.80.235:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://120.41.66.7:18888/rtp/239.61.3.37:9740$福建省电信
CCTV8,http://121.226.125.17:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://113.205.140.92:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://115.194.54.53:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://139.189.80.235:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://120.41.66.7:18888/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://121.226.125.17:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://113.205.140.92:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://115.194.54.53:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://139.189.80.235:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://120.41.66.7:18888/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://121.226.125.17:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://113.205.140.92:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://115.194.54.53:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://139.189.80.235:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://120.41.66.7:18888/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://121.226.125.17:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://113.205.140.92:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://115.194.54.53:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://139.189.80.235:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://120.41.66.7:18888/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://121.226.125.17:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://113.205.140.92:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://115.194.54.53:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://139.189.80.235:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://120.41.66.7:18888/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://121.226.125.17:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://113.205.140.92:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://115.194.54.53:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://139.189.80.235:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://120.41.66.7:18888/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://121.226.125.17:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://113.205.140.92:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://115.194.54.53:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://139.189.80.235:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://120.41.66.7:18888/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://121.226.125.17:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://113.205.140.92:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV16,http://115.194.54.53:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://139.189.80.235:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://121.226.125.17:7777/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://115.194.54.53:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://139.189.80.235:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://120.41.66.7:18888/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://121.226.125.17:7777/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://115.194.54.53:9999/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://115.194.54.53:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.194.54.53:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.194.54.53:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://139.189.80.235:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://120.41.66.7:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://121.226.125.17:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.205.140.92:4022/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://115.194.54.53:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.194.54.53:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.194.54.53:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.194.54.53:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://139.189.80.235:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://120.41.66.7:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://121.226.125.17:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.205.140.92:4022/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://115.194.54.53:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.194.54.53:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://139.189.80.235:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://120.41.66.7:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://121.226.125.17:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://113.205.140.92:4022/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://115.194.54.53:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.194.54.53:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.194.54.53:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://139.189.80.235:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://120.41.66.7:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://121.226.125.17:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://113.205.140.92:4022/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://115.194.54.53:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.194.54.53:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.194.54.53:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://139.189.80.235:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://120.41.66.7:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://121.226.125.17:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://113.205.140.92:4022/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://115.194.54.53:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.194.54.53:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.194.54.53:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://139.189.80.235:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://120.41.66.7:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://121.226.125.17:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://113.205.140.92:4022/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://115.194.54.53:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.194.54.53:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.194.54.53:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.194.54.53:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.194.54.53:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://139.189.80.235:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://120.41.66.7:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://121.226.125.17:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://113.205.140.92:4022/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://115.194.54.53:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://139.189.80.235:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://120.41.66.7:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://121.226.125.17:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://113.205.140.92:4022/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://115.194.54.53:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.194.54.53:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://139.189.80.235:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://120.41.66.7:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://121.226.125.17:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://113.205.140.92:4022/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://115.194.54.53:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.194.54.53:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.194.54.53:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://139.189.80.235:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://120.41.66.7:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://121.226.125.17:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://113.205.140.92:4022/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://115.194.54.53:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.194.54.53:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://139.189.80.235:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://120.41.66.7:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://121.226.125.17:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://113.205.140.92:4022/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://115.194.54.53:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.194.54.53:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://139.189.80.235:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://120.41.66.7:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://121.226.125.17:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://113.205.140.92:4022/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://115.194.54.53:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.194.54.53:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://139.189.80.235:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://120.41.66.7:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://121.226.125.17:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://113.205.140.92:4022/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://115.194.54.53:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.194.54.53:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://139.189.80.235:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://120.41.66.7:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://121.226.125.17:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://113.205.140.92:4022/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://115.194.54.53:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.194.54.53:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.194.54.53:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://139.189.80.235:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://120.41.66.7:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://121.226.125.17:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://113.205.140.92:4022/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://115.194.54.53:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.194.54.53:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://139.189.80.235:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://120.41.66.7:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://121.226.125.17:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://113.205.140.92:4022/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://115.194.54.53:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.194.54.53:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://139.189.80.235:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://120.41.66.7:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://121.226.125.17:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://113.205.140.92:4022/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://115.194.54.53:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://139.189.80.235:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://120.41.66.7:18888/rtp/239.61.2.61:8360$福建省电信
云南卫视,http://121.226.125.17:7777/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://113.205.140.92:4022/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://115.194.54.53:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.194.54.53:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://139.189.80.235:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://120.41.66.7:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://121.226.125.17:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://113.205.140.92:4022/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://115.194.54.53:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.194.54.53:9999/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://139.189.80.235:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://120.41.66.7:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://121.226.125.17:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://113.205.140.92:4022/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://115.194.54.53:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.194.54.53:9999/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.194.54.53:9999/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://139.189.80.235:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://120.41.66.7:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://121.226.125.17:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://113.205.140.92:4022/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://115.194.54.53:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.194.54.53:9999/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.194.54.53:9999/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://139.189.80.235:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://120.41.66.7:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://121.226.125.17:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://113.205.140.92:4022/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://115.194.54.53:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.194.54.53:9999/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://139.189.80.235:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://120.41.66.7:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://121.226.125.17:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://113.205.140.92:4022/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://115.194.54.53:9999/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.194.54.53:9999/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://139.189.80.235:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://120.41.66.7:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://121.226.125.17:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://113.205.140.92:4022/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://139.189.80.235:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://120.41.66.7:18888/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://113.205.140.92:4022/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://115.194.54.53:9999/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://139.189.80.235:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://120.41.66.7:18888/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://113.205.140.92:4022/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://139.189.80.235:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://120.41.66.7:18888/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://113.205.140.92:4022/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://139.189.80.235:4022/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://113.205.140.92:4022/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://115.194.54.53:9999/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://139.189.80.235:4022/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://120.41.66.7:18888/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://113.205.140.92:4022/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://139.189.80.235:4022/rtp/239.253.64.46:5140$海南电信
青海卫视,http://120.41.66.7:18888/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://113.205.140.92:4022/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://115.194.54.53:9999/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://139.189.80.235:4022/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://120.41.66.7:18888/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://113.205.140.92:4022/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://115.194.54.53:9999/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://139.189.80.235:4022/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://120.41.66.7:18888/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://113.205.140.92:4022/rtp/235.254.198.46:1460$重庆市电信
三沙卫视,http://115.194.54.53:9999/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://139.189.80.235:4022/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://120.41.66.7:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://121.226.125.17:7777/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://115.194.54.53:9999/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://139.189.80.235:4022/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://120.41.66.7:18888/rtp/239.61.2.228:9356$福建省电信
山东教育卫视,http://139.189.80.235:4022/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://121.226.125.17:7777/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://115.194.54.53:9999/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.194.54.53:9999/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://139.189.80.235:4022/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://121.226.125.17:7777/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://139.189.80.235:4022/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://115.194.54.53:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.194.54.53:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.194.54.53:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.194.54.53:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://139.189.80.235:4022/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://121.226.125.17:7777/rtp/239.49.0.125:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://120.41.66.7:18888/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://115.194.54.53:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://120.41.66.7:18888/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://115.194.54.53:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://120.41.66.7:18888/rtp/239.61.2.183:9086$福建省电信
金鹰纪实,http://139.189.80.235:4022/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://120.41.66.7:18888/rtp/239.61.3.7:9560$福建省电信
金鹰纪实,http://121.226.125.17:7777/rtp/239.49.8.79:8000$江苏电信
纪实科教,http://115.194.54.53:9999/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.194.54.53:9999/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.194.54.53:9999/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.194.54.53:9999/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://121.226.125.17:7777/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://115.194.54.53:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.194.54.53:9999/rtp/233.50.200.123:5140$浙江电信
茶频道,http://115.194.54.53:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.194.54.53:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://120.41.66.7:18888/rtp/239.61.3.59:9872$福建省电信
汽摩,http://113.205.140.92:4022/rtp/235.254.196.221:1156$重庆市电信
梨园频道,http://120.41.66.7:18888/rtp/239.61.3.19:9634$福建省电信
梨园频道,http://121.226.125.17:7777/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://120.41.66.7:18888/rtp/239.61.3.21:9646$福建省电信
文物宝库,http://121.226.125.17:7777/rtp/239.49.0.209:8000$江苏电信
武术世界,http://120.41.66.7:18888/rtp/239.61.3.22:9652$福建省电信
武术世界,http://121.226.125.17:7777/rtp/239.49.0.205:8000$江苏电信
乐游,http://115.194.54.53:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://121.226.125.17:7777/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://115.194.54.53:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.194.54.53:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://121.226.125.17:7777/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://115.194.54.53:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.194.54.53:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://121.226.125.17:7777/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://115.194.54.53:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.194.54.53:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.194.54.53:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://115.194.54.53:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.194.54.53:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://121.226.125.17:7777/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://115.194.54.53:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.194.54.53:9999/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://115.194.54.53:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.194.54.53:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://121.226.125.17:7777/rtp/239.49.1.171:6000$江苏电信
卡酷少儿,http://115.194.54.53:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.194.54.53:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://139.189.80.235:4022/rtp/239.253.64.230:5140$海南电信
