更新时间: 2026-03-01 07:26:46（北京时间）

更新时间,#genre#
CCTV10,http://117.83.182.137:9999/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://61.159.134.160:4022/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://125.108.112.27:7778/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://106.116.241.77:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://117.83.182.137:9999/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://61.159.134.160:4022/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://125.108.112.27:7778/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://106.116.241.77:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://117.83.182.137:9999/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://61.159.134.160:4022/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://125.108.112.27:7778/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://106.116.241.77:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://117.83.182.137:9999/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.134.160:4022/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://125.108.112.27:7778/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://106.116.241.77:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://117.83.182.137:9999/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://61.159.134.160:4022/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://125.108.112.27:7778/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://106.116.241.77:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://117.83.182.137:9999/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://61.159.134.160:4022/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://125.108.112.27:7778/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://106.116.241.77:9999/rtp/239.254.201.124:8136$河北省电信
CCTV16,http://117.83.182.137:9999/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://125.108.112.27:7778/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://117.83.182.137:9999/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://61.159.134.160:4022/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://125.108.112.27:7778/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://106.116.241.77:9999/rtp/239.254.201.120:8144$河北省电信
CCTV4K,http://125.108.112.27:7778/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://61.159.134.160:4022/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://106.116.241.77:9999/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://61.159.134.160:4022/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://106.116.241.77:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://61.159.134.160:4022/rtp/238.255.2.29:5999$贵州电信
风云足球,http://106.116.241.77:9999/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://61.159.134.160:4022/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://106.116.241.77:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://61.159.134.160:4022/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://106.116.241.77:9999/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://61.159.134.160:4022/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://106.116.241.77:9999/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://61.159.134.160:4022/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://106.116.241.77:9999/rtp/239.254.201.228:7255$河北省电信
世界地理,http://61.159.134.160:4022/rtp/238.255.2.26:5999$贵州电信
世界地理,http://106.116.241.77:9999/rtp/239.254.201.226:7254$河北省电信
央视台球,http://61.159.134.160:4022/rtp/238.255.2.224:5999$贵州电信
央视台球,http://106.116.241.77:9999/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://61.159.134.160:4022/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://106.116.241.77:9999/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://61.159.134.160:4022/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://106.116.241.77:9999/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.116.241.77:9999/rtp/239.254.201.217:7250$河北省电信

卫视频道,#genre#
湖南卫视,http://117.83.182.137:9999/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://61.159.134.160:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://125.108.112.27:7778/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.108.112.27:7778/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.108.112.27:7778/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://106.116.241.77:9999/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://117.83.182.137:9999/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://61.159.134.160:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://125.108.112.27:7778/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.108.112.27:7778/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.108.112.27:7778/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.108.112.27:7778/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://106.116.241.77:9999/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://117.83.182.137:9999/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://61.159.134.160:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://125.108.112.27:7778/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.108.112.27:7778/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://106.116.241.77:9999/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://117.83.182.137:9999/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://61.159.134.160:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://125.108.112.27:7778/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.108.112.27:7778/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.108.112.27:7778/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://106.116.241.77:9999/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://117.83.182.137:9999/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://61.159.134.160:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://125.108.112.27:7778/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.108.112.27:7778/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.108.112.27:7778/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://106.116.241.77:9999/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://117.83.182.137:9999/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://61.159.134.160:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://125.108.112.27:7778/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.108.112.27:7778/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.108.112.27:7778/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://106.116.241.77:9999/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://117.83.182.137:9999/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://61.159.134.160:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://125.108.112.27:7778/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.108.112.27:7778/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.108.112.27:7778/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.108.112.27:7778/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.108.112.27:7778/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://106.116.241.77:9999/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://117.83.182.137:9999/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://61.159.134.160:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://125.108.112.27:7778/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://106.116.241.77:9999/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://117.83.182.137:9999/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://61.159.134.160:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://125.108.112.27:7778/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.108.112.27:7778/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://106.116.241.77:9999/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://117.83.182.137:9999/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://61.159.134.160:4022/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://125.108.112.27:7778/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.108.112.27:7778/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.108.112.27:7778/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://106.116.241.77:9999/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://117.83.182.137:9999/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://61.159.134.160:4022/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://125.108.112.27:7778/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.108.112.27:7778/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://106.116.241.77:9999/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://117.83.182.137:9999/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://61.159.134.160:4022/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://125.108.112.27:7778/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.108.112.27:7778/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://106.116.241.77:9999/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://117.83.182.137:9999/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://61.159.134.160:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://125.108.112.27:7778/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.108.112.27:7778/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://106.116.241.77:9999/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://117.83.182.137:9999/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://61.159.134.160:4022/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://125.108.112.27:7778/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.108.112.27:7778/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://106.116.241.77:9999/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://117.83.182.137:9999/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://61.159.134.160:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://125.108.112.27:7778/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.108.112.27:7778/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.108.112.27:7778/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://106.116.241.77:9999/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://117.83.182.137:9999/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://61.159.134.160:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://125.108.112.27:7778/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.108.112.27:7778/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://106.116.241.77:9999/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://117.83.182.137:9999/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://61.159.134.160:4022/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://125.108.112.27:7778/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.108.112.27:7778/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://106.116.241.77:9999/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://117.83.182.137:9999/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://61.159.134.160:4022/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://125.108.112.27:7778/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://117.83.182.137:9999/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://61.159.134.160:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://125.108.112.27:7778/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.108.112.27:7778/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://106.116.241.77:9999/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://117.83.182.137:9999/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://61.159.134.160:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://125.108.112.27:7778/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.108.112.27:7778/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://106.116.241.77:9999/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://117.83.182.137:9999/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://61.159.134.160:4022/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://125.108.112.27:7778/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.108.112.27:7778/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.108.112.27:7778/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://106.116.241.77:9999/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://117.83.182.137:9999/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://61.159.134.160:4022/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://125.108.112.27:7778/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.108.112.27:7778/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.108.112.27:7778/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://106.116.241.77:9999/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://117.83.182.137:9999/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://61.159.134.160:4022/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://125.108.112.27:7778/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.108.112.27:7778/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://106.116.241.77:9999/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://117.83.182.137:9999/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://61.159.134.160:4022/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://125.108.112.27:7778/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.108.112.27:7778/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://106.116.241.77:9999/rtp/239.254.201.15:6339$河北省电信
内蒙古卫视,http://61.159.134.160:4022/rtp/238.255.2.53:5999$贵州电信
宁夏卫视,http://61.159.134.160:4022/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://125.108.112.27:7778/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://61.159.134.160:4022/rtp/238.255.2.71:5999$贵州电信
陕西卫视,http://61.159.134.160:4022/rtp/238.255.2.72:5999$贵州电信
甘肃卫视,http://61.159.134.160:4022/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://125.108.112.27:7778/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://61.159.134.160:4022/rtp/238.255.2.51:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://125.108.112.27:7778/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://125.108.112.27:7778/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://117.83.182.137:9999/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://61.159.134.160:4022/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://125.108.112.27:7778/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://61.159.134.160:4022/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://125.108.112.27:7778/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://61.159.134.160:4022/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.160:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.160:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.160:4022/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://117.83.182.137:9999/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://61.159.134.160:4022/rtp/238.255.2.79:5999$贵州电信
中国教育1台,http://117.83.182.137:9999/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://61.159.134.160:4022/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://125.108.112.27:7778/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://125.108.112.27:7778/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://106.116.241.77:9999/rtp/239.254.200.225:6259$河北省电信
中国教育2台,http://61.159.134.160:4022/rtp/238.255.2.221:5999$贵州电信
中国教育4台,http://117.83.182.137:9999/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://61.159.134.160:4022/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://125.108.112.27:7778/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.108.112.27:7778/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.108.112.27:7778/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.108.112.27:7778/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://106.116.241.77:9999/rtp/239.254.200.227:6261$河北省电信

数字频道,#genre#
凤凰卫视中文台,http://125.108.112.27:7778/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://106.116.241.77:9999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://125.108.112.27:7778/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://106.116.241.77:9999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.116.241.77:9999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.116.241.77:9999/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://117.83.182.137:9999/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://61.159.134.160:4022/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://106.116.241.77:9999/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://61.159.134.160:4022/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://125.108.112.27:7778/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://106.116.241.77:9999/rtp/239.254.200.188:6311$河北省电信
睛彩青少,http://125.108.112.27:7778/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.108.112.27:7778/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.108.112.27:7778/rtp/233.50.202.27:5140$浙江电信
魅力足球,http://117.83.182.137:9999/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://125.108.112.27:7778/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.108.112.27:7778/rtp/233.50.200.123:5140$浙江电信
茶频道,http://125.108.112.27:7778/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.108.112.27:7778/rtp/233.50.200.124:5140$浙江电信
茶频道,http://106.116.241.77:9999/rtp/239.254.200.228:6258$河北省电信
天元围棋,http://61.159.134.160:4022/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.134.160:4022/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://117.83.182.137:9999/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://106.116.241.77:9999/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://117.83.182.137:9999/rtp/239.49.0.209:8000$江苏电信
武术世界,http://117.83.182.137:9999/rtp/239.49.0.205:8000$江苏电信
乐游,http://117.83.182.137:9999/rtp/239.49.1.173:6000$江苏电信
乐游,http://125.108.112.27:7778/rtp/233.50.201.185:5140$浙江电信
乐游,http://106.116.241.77:9999/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://117.83.182.137:9999/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://125.108.112.27:7778/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.108.112.27:7778/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://106.116.241.77:9999/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://117.83.182.137:9999/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://125.108.112.27:7778/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.108.112.27:7778/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://106.116.241.77:9999/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://125.108.112.27:7778/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.108.112.27:7778/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.108.112.27:7778/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://106.116.241.77:9999/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://117.83.182.137:9999/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://125.108.112.27:7778/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.108.112.27:7778/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://125.108.112.27:7778/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.108.112.27:7778/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://106.116.241.77:9999/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://117.83.182.137:9999/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://125.108.112.27:7778/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.108.112.27:7778/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://106.116.241.77:9999/rtp/239.254.201.165:6358$河北省电信
卡酷少儿,http://61.159.134.160:4022/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.160:4022/rtp/238.255.2.106:5999$贵州电信
卡酷少儿,http://125.108.112.27:7778/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.108.112.27:7778/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://117.83.182.137:9999/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://61.159.134.160:4022/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://106.116.241.77:9999/rtp/239.254.200.92:9252$河北省电信
优漫卡通,http://117.83.182.137:9999/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://61.159.134.160:4022/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://61.159.134.160:4022/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://125.108.112.27:7778/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://61.159.134.160:4022/rtp/238.255.2.62:5999$贵州电信

广东频道,#genre#

