更新时间: 2026-03-10 23:12:08（北京时间）

更新时间,#genre#
CCTV4,http://223.240.51.109:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://121.226.125.206:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://221.232.103.254:19999/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://221.232.103.130:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://221.232.103.254:19999/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.103.130:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://221.232.103.254:19999/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://139.189.81.175:4022/rtp/239.253.64.245:5140$海南电信
CCTV5,http://121.230.155.128:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://221.232.103.130:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.242.110.245:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://223.240.51.109:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://121.226.125.206:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://221.232.103.254:19999/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://139.189.81.175:4022/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://221.232.103.130:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://223.242.110.245:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://223.240.51.109:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://121.226.125.206:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://221.232.103.254:19999/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://139.189.81.175:4022/rtp/239.253.64.246:5140$海南电信
CCTV6,http://121.230.155.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://221.232.103.130:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.242.110.245:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://223.240.51.109:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://121.226.125.206:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://221.232.103.254:19999/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://139.189.81.175:4022/rtp/239.253.64.54:5140$海南电信
CCTV7,http://121.230.155.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://221.232.103.130:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.242.110.245:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://223.240.51.109:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://121.226.125.206:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://221.232.103.254:19999/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://139.189.81.175:4022/rtp/239.253.64.247:5140$海南电信
CCTV8,http://121.230.155.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://221.232.103.130:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://223.242.110.245:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://223.240.51.109:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://121.226.125.206:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://221.232.103.254:19999/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://139.189.81.175:4022/rtp/239.253.64.76:5140$海南电信
CCTV9,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://221.232.103.130:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://223.242.110.245:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://223.240.51.109:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://121.226.125.206:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://221.232.103.254:19999/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://139.189.81.175:4022/rtp/239.253.64.87:5140$海南电信
CCTV10,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://221.232.103.130:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://223.242.110.245:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://223.240.51.109:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://121.226.125.206:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://221.232.103.254:19999/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://139.189.81.175:4022/rtp/239.253.64.70:5140$海南电信
CCTV11,http://121.230.155.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://221.232.103.130:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://223.242.110.245:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://223.240.51.109:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://121.226.125.206:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://221.232.103.254:19999/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://139.189.81.175:4022/rtp/239.253.64.97:5140$海南电信
CCTV12,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://221.232.103.130:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://223.242.110.245:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://223.240.51.109:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://121.226.125.206:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://221.232.103.254:19999/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://139.189.81.175:4022/rtp/239.253.64.59:5140$海南电信
CCTV13,http://121.230.155.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://221.232.103.130:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://223.242.110.245:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://223.240.51.109:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://121.226.125.206:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://221.232.103.254:19999/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://139.189.81.175:4022/rtp/239.253.64.115:5140$海南电信
CCTV14,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://221.232.103.130:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://223.242.110.245:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://223.240.51.109:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://121.226.125.206:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://221.232.103.254:19999/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://139.189.81.175:4022/rtp/239.253.64.72:5140$海南电信
CCTV15,http://121.230.155.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://221.232.103.130:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://223.242.110.245:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://223.240.51.109:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://121.226.125.206:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://221.232.103.254:19999/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://139.189.81.175:4022/rtp/239.253.64.251:5140$海南电信
CCTV16,http://121.230.155.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://221.232.103.130:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://121.226.125.206:7777/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://221.232.103.254:19999/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://139.189.81.175:4022/rtp/239.253.64.67:5140$海南电信
CCTV17,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://221.232.103.130:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://223.242.110.245:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://223.240.51.109:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://121.226.125.206:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://221.232.103.254:19999/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://221.232.103.130:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://223.242.110.245:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://223.240.51.109:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://221.232.103.254:19999/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://221.232.103.130:8989/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://223.242.110.245:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://223.240.51.109:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://221.232.103.254:19999/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://223.242.110.245:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://223.240.51.109:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://221.232.103.130:8989/rtp/239.69.1.81:10126$湖北电信
风云足球,http://223.242.110.245:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://223.240.51.109:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://221.232.103.254:19999/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://223.242.110.245:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://223.240.51.109:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://223.242.110.245:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://223.240.51.109:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://221.232.103.130:8989/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://223.242.110.245:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://223.240.51.109:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://221.232.103.254:19999/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://223.242.110.245:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://223.240.51.109:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://221.232.103.130:8989/rtp/239.69.1.91:10186$湖北电信
世界地理,http://223.242.110.245:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://223.240.51.109:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://221.232.103.254:19999/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.103.130:8989/rtp/239.69.1.98:10224$湖北电信
央视台球,http://223.242.110.245:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://223.240.51.109:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://221.232.103.254:19999/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.103.130:8989/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://223.242.110.245:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://223.240.51.109:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://221.232.103.254:19999/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://223.242.110.245:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://223.240.51.109:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://223.242.110.245:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://223.240.51.109:4022/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://139.189.81.175:4022/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.103.130:8989/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://223.242.110.245:6688/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://223.240.51.109:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://121.226.125.206:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.103.254:19999/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://139.189.81.175:4022/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.232.103.130:8989/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://223.242.110.245:6688/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://223.240.51.109:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://121.226.125.206:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.232.103.254:19999/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://139.189.81.175:4022/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.103.130:8989/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://223.242.110.245:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://223.240.51.109:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://121.226.125.206:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.103.254:19999/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://139.189.81.175:4022/rtp/239.253.64.201:5140$海南电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.103.130:8989/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://223.242.110.245:6688/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://223.240.51.109:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://121.226.125.206:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.103.254:19999/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://139.189.81.175:4022/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.103.130:8989/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://223.242.110.245:6688/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://223.240.51.109:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://121.226.125.206:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.103.254:19999/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://139.189.81.175:4022/rtp/239.253.64.204:5140$海南电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.103.130:8989/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://223.242.110.245:6688/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://223.240.51.109:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://121.226.125.206:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.103.254:19999/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://139.189.81.175:4022/rtp/239.253.64.200:5140$海南电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.232.103.130:8989/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.242.110.245:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://223.240.51.109:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://121.226.125.206:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.232.103.254:19999/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://139.189.81.175:4022/rtp/239.253.64.45:5140$海南电信
广西卫视,http://121.230.155.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://221.232.103.130:8989/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://223.242.110.245:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://223.240.51.109:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://121.226.125.206:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://221.232.103.254:19999/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://139.189.81.175:4022/rtp/239.253.64.66:5140$海南电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://221.232.103.130:8989/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://223.242.110.245:6688/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://223.240.51.109:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://121.226.125.206:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://221.232.103.254:19999/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://139.189.81.175:4022/rtp/239.253.64.253:5140$海南电信
海南卫视,http://121.230.155.128:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://221.232.103.130:8989/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://223.242.110.245:6688/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://223.240.51.109:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://121.226.125.206:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://221.232.103.254:19999/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://139.189.81.175:4022/rtp/239.253.64.210:5140$海南电信
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://221.232.103.130:8989/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://223.242.110.245:6688/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://223.240.51.109:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://121.226.125.206:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://221.232.103.254:19999/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://139.189.81.175:4022/rtp/239.253.64.38:5140$海南电信
河南卫视,http://121.230.155.128:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://221.232.103.130:8989/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://223.242.110.245:6688/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://223.240.51.109:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://121.226.125.206:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://221.232.103.254:19999/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://139.189.81.175:4022/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.232.103.130:8989/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://223.242.110.245:6688/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://223.240.51.109:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://121.226.125.206:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.232.103.254:19999/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://139.189.81.175:4022/rtp/239.253.64.56:5140$海南电信
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://221.232.103.130:8989/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://223.242.110.245:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://223.240.51.109:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://121.226.125.206:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://221.232.103.254:19999/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://139.189.81.175:4022/rtp/239.253.64.36:5140$海南电信
四川卫视,http://121.230.155.128:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://221.232.103.130:8989/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://223.242.110.245:6688/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://223.240.51.109:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://121.226.125.206:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://221.232.103.254:19999/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://139.189.81.175:4022/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.103.130:8989/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://223.242.110.245:6688/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://223.240.51.109:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://121.226.125.206:7777/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.103.254:19999/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://139.189.81.175:4022/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://121.230.155.128:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://221.232.103.130:8989/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://223.242.110.245:6688/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://223.240.51.109:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://121.226.125.206:7777/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://221.232.103.254:19999/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://139.189.81.175:4022/rtp/239.253.64.147:5140$海南电信
云南卫视,http://121.230.155.128:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://223.242.110.245:6688/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://223.240.51.109:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://121.226.125.206:7777/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://139.189.81.175:4022/rtp/239.253.64.198:5140$海南电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.232.103.130:8989/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://223.242.110.245:6688/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://223.240.51.109:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://121.226.125.206:7777/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.232.103.254:19999/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://139.189.81.175:4022/rtp/239.253.64.129:5140$海南电信
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://221.232.103.130:8989/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://223.242.110.245:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.242.110.245:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://223.240.51.109:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.240.51.109:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://121.226.125.206:7777/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://221.232.103.254:19999/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://139.189.81.175:4022/rtp/239.253.64.208:5140$海南电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.232.103.130:8989/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://223.242.110.245:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://223.240.51.109:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://121.226.125.206:7777/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.232.103.254:19999/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://139.189.81.175:4022/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.232.103.130:8989/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://223.242.110.245:6688/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://223.240.51.109:4022/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://121.226.125.206:7777/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.232.103.254:19999/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://139.189.81.175:4022/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.232.103.130:8989/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://223.242.110.245:6688/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://223.240.51.109:4022/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://121.226.125.206:7777/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.232.103.254:19999/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://139.189.81.175:4022/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://121.230.155.128:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://221.232.103.130:8989/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://223.242.110.245:6688/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://223.240.51.109:4022/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://121.226.125.206:7777/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://221.232.103.254:19999/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://139.189.81.175:4022/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://223.242.110.245:6688/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://223.240.51.109:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://139.189.81.175:4022/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://223.242.110.245:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://223.240.51.109:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://139.189.81.175:4022/rtp/239.253.64.31:5140$海南电信
山西卫视,http://223.242.110.245:6688/rtp/238.1.78.95:6632$安徽电信
